src_text,tgt_text,cosine_score
"Dit sal die eerste keer wees wat die Internasionale Arbeidsorganisasie (IAO) hierdie konferensie in Afrika hou..     Verskeie staatshoofde, 120 ministers, drieledige kiesers vanuit 187 lidlande van die IAO, VN-agentskappe, akademiese instellings, burgerlike samelewingsorganisasies, nie-staatsinstellings, die media en die burgerlike samelewing sal die konferensie bywoon..
","Leli lizwe lizoxhumana futhi libonisane namazwe ahlukahlukene asekhathule indima ebanzi kakhulu kuneyethu ekuqedeni ukusetshenziswa kwezingane futhi lifunde kulawo mazwe..     Imbizo kaMongameli eqondene Nohlelo Lokuthuthukiswa Kwezifunda (i-DDM).
",0.7085507
"Die konferensie sal ook aan Suid-Afrika die geleentheid bied om die land se Grondwet voor te hou, veral met betrekking tot die hoë mate waartoe dit die regte van kinders beskerm.
","UMongameli u-Ramaphosa uzobamba Imbizo kaMongameli eqondene ne-DDM eMpumalanga ngoLwesihlanu mhla zingama-20 kuNhlaba 2022 ngaphansi kwesiqubulo esithi: “Ungashiyi muntu ngemuva”.
",0.648052
"Die land sal met verskeie lande wat ons vooruit is in die uitwis van kinderarbeid in gesprekvoering tree en by hulle leer..     Distriksontwikkelingsmodel (DDM) presidensiële imbizo.
","Njengesigcawu esimqoka sokubamba iqhaza komphakathi, Imbizo izonikeza uMongameli ithuba lokuxhumana ngqo nababambiqhaza abahlukahlukene – ikakhulukazi imiphakathi yezindawo zasemakhaya – futhi uzolalela izinkinga nezinselele zabo ngenhloso yokuzixazulula.
",0.6652138
"President Ramaphosa sal op Vrydag, 20 Mei 2022 ŉ DDM presidensiële imbizo in Mpumalanga hou met die tema: “Laat niemand agter nie”.
","Imbizo kaMongameli eqondene ne-DDM ihlose ukususa izithiyo ezivimbela ukuhlinzekwa kwezidingo-ngqangi ngendlela edidiyelwe futhi igqugquzele ukubamba iqhaza komphakathi ngokuhambisana ne-DDM.
",0.6176567
"As ŉ belangrike openbare platform bied die imbizo aan die President die geleentheid om direk met verskeie insethouers te skakel – veral plattelandse gemeenskappe – en te luister na die kwessies en uitdagings wat hulle ervaar met die oog daarop om dit aan te spreek..
","Abantu baseNingizimu Afrika bangakulandela okuqhubekayo ezingxoxweni futhi babambe iqhaza kuzona ezinkundleni zokuxhumana ngaphansi kwe-hashtag ethi #PresidentialImbizo.
",0.6771619
"Die DDM presidensiële imbizo het ten doel om blokkasies tot geïntegreerde dienslewering te ontsluit en openbare deelname, soos belyn met die DDM, te bevorder.
","Inyanga ye-Afrika.
",0.24662636
"Suid-Afrikaners kan nou gesprekvoering en bespreking op sosiale media volg en self daaraan deelneem met die hutsmerk #PresidentialImbizo.
","Umbungazo waminyaka yonke weNyanga ye-Afrika kanye noSuku lwe-Afrika oluzoba ngoLwesithathu mhla zingama-25 kuNhlaba uzogujwa ngaphansi kwesiqubulo esithi: “Unyaka Wokudla Okunomsoco: Siqinisa ikhono namandla okuzibamba ziqine ekuhlinzekeni ukudla okunomsoco kanye nokuqinisekisa ukutholakala kokudla okwanele ezwekazini lase-Afrika”.
",0.6545308
"Afrika-maand.
","Njengengxenye yenhloso-mbono yesikhathi eside ebekwe ngokucacileyo ku-Ajenda 2063 (ewumhlahlandlela wokuthuthukiswa kwe-Afrika ukuze izuze intutuko yenhlalo-mnotho ebandakanyayo futhi esimeme eminyakeni engama-50), isiqubulo sigxile kulokho abantu base-Afrika abangaba namandla okukufezekisa, ngokugcizelela ikakhulukazi kubantu besifazane, amabhungu namatshitshi kanye nezingane.
",0.40959358
"Die viering van die jaarlikse Afrika-maand en Afrika-dag op Woensdag, 25 Mei 2022 sal plaasvind met die tema: “Die Jaar van Voeding: Die Versterking van die Veerkragtigheid van Voeding en Voedselsekerheid op die Kontinent van Afrika”..     As deel van die langtermynvisie wat in Agenda 2063 uiteengesit is (Agenda 2063 is Afrika se ontwikkelingsbloudruk om inklusiewe en volhoubare sosio-ekonomiese ontwikkeling oor 50 jaar te bereik), fokus die tema op die potensiaal van die mense van Afrika, met klem op vroue, jeugdiges en kinders.
","Lokhu kuyinto esemqoka kakhulu ekuletheni intuthuko njengoba kuholela ekutheni abantu baphile impilo engcono futhi amazwe nawo athole ingenisomali ephakeme futhi engcono.
",0.5410013
"Hierdie is van sleutelbelang tot ontwikkeling aangesien dit lei tot verbeterde lewens vir individue, hoër verdienste en verbeterde inkomstes vir lande.
","Umcimbi ophawulekayo nogqamile kule migubho yeNyanga ye-Afrika nguMcimbi WeViki Lezokuxhumana lase-Afrika, ozobanjelwa e-Constitutional Hill eGoli kusukela mhla zingama-23 kuze kube ngumhla zingama-27 kuNhlaba.
",0.62153006
"ŉ Vername hoogtepunt in Afrika-maand se feesvieringe is Afrika-kommunikasieweek, wat vanaf 23 Mei 2022 tot 27 Mei 2022 by Konstitusieheuwel in Johannesburg sal plaasvind.
",".
",0.46998656
"Afrika-maand is ŉ geleentheid om Afrika-unie en dieper streeksintegrasie te bevorder en Afrika opnuut te verbind tot ŉ gedeelde lotsbestemming.
","Inyanga ye-Afrika iyithuba lokugqugquzela ubunye nobumbano e-Afrika kanye nokudidiyelwa kwesifunda ngokujulile, kanye nokubophezela i-Afrika kabusha ekushabashekeleni impokophelo efanayo.
",0.83929646
"Die Kabinet herinner almal daaraan dat ons nasionale belange ineengevleg is met Afrika se stabiliteit, eenheid en welstand     Boodskappe.
","IKhabhinethi likhumbuza wonke umuntu ukuthi izidingo nezintshisekelo zethu njengezwe zixhumene kakhulu nozinzo, ubumbano kanye nokuphumelela kwe-Afrika     Imiyalezo.
",0.8504829
"Medelye    Die Kabinet spreek hul medelye uit met die familie en vriende van: Me.
","Amazwi enduduzo IKhabhinethi lidlulise amazwi enduduzo emindenini nabangani balaba abalandelayo: UNks Phindile Xaba (53), osebenze embonini yabezindaba isikhathi eside futhi lapho ezuze khona impumelelo enkulu, lapha ekhaya eNingizimu Afrika ngokunjalo futhi nasemazweni angaphandle.
",0.6456442
"Phindile Xaba (53), wat ŉ lang en befaamde loopbaan in die mediabedryf gehad het, beide in Suid-Afrika en in die buiteland.
","Usebenze ngokuzikhandla okukhulu ukwenza ngcono izwe lethu.
",0.36157155
"Sy het onvermoeid gewerk om by te dra tot die vooruitgang van ons land.Ambassadeur Silumko Sokupa (74), wat in verskeie poste die Staatsekuriteitagentskap gedien deur die loop van sy lang en bekroonde loopbaan in die Staatsdiens.Prof.
","Inxusa uSilumko Sokupa (74), osebenzele uPhiko Lwezokuvikeleka Kombuso isikhathi eside futhi lapho enze khona umsebenzi oncomekayo impela ezikhundleni ezahlukahlukene aziphathile emkhakheni Wezemisebenzi Kahulumeni.USlz Francis Wilson (83), owabe eyisazi sezomnotho esihlonishwayo futhi engumsunguli wophiko lwezocwaningo i-Southern Africa Labour and Development Research Unit     Abaqashiwe Bonke abaqashiwe kumele kuqinisekiswe iziqu zabo futhi bahlolwe ngokufanele.
",0.7693352
"Francis Wilson (83), ŉ vername ekonoom en stigter van die Suider-Afrikaanse Arbeids- en Ontwikkelingseenheid (SALDRU)     AanstellingsAlle aanstellings is onderhewig aan die verifiëring van kwalifikasies en toepaslike klaring.
","UDkt Kesavan Naidoo oqashwe njengoMqondisi-Jikelele (u-DDG): Wezokuthuthukiswa Kwesikhungo eMnyangweni Wezokubusa Ngokubambisana (i-DCoG).
",0.70929843
"Dr. Kesavan Naidoo as Adjunkdirekteur-Generaal (ADG) vir institusionele ontwikkeling (oftewel Institutional Development) by die departement van samewerkende regering (DSR).
","UMnu Siphosihle Emmanuel Hlomuka oqashwe njengo-DDG: Wezokuphathwa Kwezinhlelo Zokweseka Nokungenelela Kohulumeni Basekhaya e-DCoG..     UMnu Risimati Patrick Mathye oqashwe njengo-DDG: Wezokuphathwa Kwezinsizakalo Zamanzi Nokuthuthwa Kwendle eMnyangweni Wezamanzi Nokuthuthwa Kwendle (i-DWS)..     UMnu Collin Xolani Zwane oqashwe njengo-DDG: Wezokulawula, Ukulandelwa Kwemithethonqubo Ebekiwe kanye Nokuphoqelela Ukuthotshelwa Kwayo e-DWS.
",0.77427363
"Mnr.
","UMnu Melanchton Makobe oqashwe njengo-DDG: Wezokuqinisekisa Ukuphathwa Nokusebenza Kahle Kwamabhizinisi Ombuso (ama-SOC) eMnyangweni Wezamabhizinisi Kahulumeni     IKhabhinethi livumelene noNgqongqoshe maqondana nokuqashwa kwalaba abalandelayo:.
",0.21671471
"Siphosihle Emmanuel Hlomuka as ADG vir ondersteuning en ingrypings in plaaslike regering (oftewel Local Government Support and Interventions Management) by die DSR..     Mnr.
","UMnu Bhekuyise Mathews Khenisa oqashwe njengoMphathi Omkhulu (u-CEO) wesiKhungo Sezokuthuthukiswa Kwezindlu, phecelezi, i-Housing Development Agency (i-HDA).
",0.76759386
"Risimati Patrick Mathye as ADG vir water- en sanitasiedienstebestuur (oftewel Water and Sanitation Services Management) by die departement van water en sanitasie (DWS)..     Mnr.
","UNks Joy Keledi Masemola oqashwe njengoMphathizimali Omkhulu we-HDA..     UDkt Cornelius Ruiters oqashwe njengo-CEO wesikhungo sezamanzi i-Lepelle Northern Water.
",0.7596352
"Herstel- en herbouwerk na na die vloedramp.
","Imizamo yokutakula nokukhuculula kanye nokwakha kabusha ngemuva kokuhlasela kwezikhukhula.
",0.7432291
"Die Kabinet spreek hul prys en waardering uit aan alle mense en instellings wat betrokke is in die herstel- en herboupogings na aanleiding van die onlangse verwoestende vloede in dele van die land, veral in KwaZulu-Natal.
","IKhabhinethi izwakalise amazwi ayo okutusa kanye nokubonga kubo bonke abantu kanye nezinhlangano ezibandakanyekayo emizamweni yokutakula nokukhuculula kanye nokwakha kabusha kulandela ukuhlasela kwezikhukhula ezishiye kukhalwa kwezinye izingxenye zezwe, ikakhulukazi KwaZulu-Natali.
",0.8529824
"Die Kabinet bedank alle nie-staatsinstellings, geloofsgebaseerde organisasies, gemeenskappe, sakelui en verligtingsorganisasies wat kos, klere, komberse, waardigheidspakkies en skooluniforms aan weerlose gesinne verskaf om hul basiese behoeftes te vervul..
","IKhabhinethi ibonge zonke izinhlangano ezingekho ngaphansi kukahulumeni, izinhlangano zamabandla ezenkolo, imiphakathi, osomabhizinisi kanye nezinhlangano zosizo ezihlinzeke ngokudla, izingubo zokugqoka, izingubo zokulala, izinsiza/izimpahla zokubuyisa isithunzi kanye nemifaniswano yesikole emindenini ehlwempu ukuze ikwazi ukuhlangabezana nezidingongqangi zayo.
",0.86714303
"Die nasionale rampsbestuursentrum gaan voort om alle regeringsfere te koördineer in hul pogings om humanitêre verligting aan alle huishoudings wat geraak is, te verskaf.
","Isikhungo Sikazwelonke Sokuphathwa Kwenhlekelele siyaqhubeka nokudidiyela zonke izinhlaka zikahulumeni emizamweni yaso yokuhlinzeka ngezinsiza ezikhombisa isihe nobubele kubantu kuyona yonke imizi ekhahlamezekile.
",0.81700754
"Skuiling word verskaf aan meer as 7 000 mense in die vier distrikte in KwaZulu-Natal wat die swaarste geraak is..     Werk het begin aan die bou van tydelike wonings op grond in KwaZulu-Natal in staatsbesit vir gesinne wat geraak is vir moontlike hervestiging.
","Izinsizakalo zokukhoselisa abantu zihlinzekiwe kubantu abangaphezu kwezi-7 000 kwizifunda okuyizona ezikhahlamezeke kakhulu KwaZulu-Natali..     Umsebenzi usuqalile maqondana nokwakhiwa kwezindawo zokuhlala zesikhashana zemindeni ekhahlamezekile ezindaweni zokwakha eziphethwe nguhulumeni ezihlonzwe KwaZulu-Natali ukuze abantu bakwazi ukuthuthelwa kuzona beyohlaliswa kabusha.
",0.83953583
"Die Kabinet het die regering se verbintenis tot die omsigtige en deursigtige bestuur van die vloedverligtingsfondse herbevestig.
","IKhabhinethi ikuqinisekisile ukuzibophezela kukahulumeni ekuphatheni izimali zokusiza nokutakula abakhahlanyezwe yizikhukhula ngobuhlakani nobuyoninco kanjalo nokusebenzela obala.
",0.7952041
"Die Ouditeur-Generaal van Suid-Afrika verskaf ŉ bykomende moniteringsdiens en die herprioritisering van fondse is belyn met die regering se begrotingstelsel..     Nuutste oor die koronavirussiekte (KOVID-19).
","UMcwaningimabhuku Jikelele waseNingizimu Afrika uhlinzeka ngensizakalo yokuqapha ngeso lokhozi eyengeziwe futhi ukubekwa kabusha eqhulwini kwezimali kuyahambelana nohlelo lukahulumeni lokwabiwa kwezimali..     Ezakamuva ngeSifo Segciwane le-Corona (i-COVID-19).
",0.84911215
"Die Kabinet spoor alle mense in Suid-Afrika aan om voorkomende maatreëls te tref om die verspreiding van KOVID-19 te neem nadat die nuutste statistieke ŉ merkbare toename in die infeksiekoers en gepaargaande ongesteldheid wat met hand-aan-hand met die winterseisoen in die land gaan, getoon het.
","IKhabhinethi inxuse bonke abantu abaseNingizimu Afrika ukuba bathathe izinyathelo zokuzivikela ukuze kunqandwe ukusabalala kwe-COVID-19 ngemuva kokuba izibalo zakamuva nje zibonise ukwenyuka okukhulu esilinganisweni sokuthelelana ngesifo kanye nokugula okuhlobene nesikhathi sasebusika lapha ezweni..     IKhabhinethi ikhumbuze bonke abantu ukuba baqhubeke nokuzigada bona uqobo kanye nabanye abantu ngokuhlanza njalo izandla noma ukusebenzisa isibulali-magciwane ezandleni zethu, ukugqoka isifonyo uma usendaweni evalelekile, ukugcina ibanga lokuqhelelana eliphephile, ukuvula amawindi ukuze kungene umoya kanye nokugoma..     Ukugoma kusalokhu kungukuzivikela okungungqa-phambili ukulwisana ne-COVID-19 njengoba kuvimbela ukugula okubi kakhulu, ukulaliswa esibhedlela ngisho nokufa imbala.
",0.8244759
"Die Kabinet herinner almal daaraan om voortdurend hulself en ander te beskerm deur gereeld hul hande te was of te saniteer, maskers binnenshuis te dra, ŉ veilige sosiale afstand te handhaaf, vensters oop te hou vir lugvloei, asook inenting..     Inenting bly steeds die beste verdediging teen KOVID-19, aangesien dit erge ongesteldheid, hospitalisering en selfs sterfte verhoed.
","Awudingi ukuthi ube nekheli lasekhaya ukuze ugome.
",0.45512164
"Jy benodig nie ŉ vaste woonadres om ingeënt te word nie.
","Noma ubani, onomazisi noma ongenawo umazisi, angagoma mahhala kuzona zonke izikhungo zokugoma zikahulumeni ezweni lonkana.
",0.56039035
"Enige persoon, met of sonder ŉ identiteitsdokumnet, kan gratis ingeënt word by alle openbare inentingspunte regoor die land..     Stop rassisme!.
","Nqanda ukucwasana ngokwebala!.
",0.48535764
"Die Kabinet veroordeel ten sterkste alle dade van rassisme in die land, insluitend die berigte gevalle by die Good Hope Seminary High School asook die Universiteit van Stellenbosch.
","IKhabhinethi izihlaba zonke izenzo zokucwasa ngokwebala ezweni, kubandakanya nezigameko ezibikiwe esikoleni i-Good Hope Seminary High School kanye naseNyuvesi yase-Stellenbosch eNtshonalanga Kapa.
",0.8624791
"Hierdie betreurenswaardige dade druis teen ons grondwertlike waardes waarop ons demokratiese land geskoei is, insluitend menswaardigheid, nie-rassisme, nie-seksisme en respek..
","Lezi zenzo ezithunazayo zilwisana namagugu esawathola ngokomthethosisekelo nokuyiwona esathola ngawo izwe lethu elibuswa ngentando yeningi labantu, abandakanya ukuhloniswa kwesithunzi somuntu, ukungacwasani ngokwebala, ukungacwasani ngokobulili, ubulungiswa bezenhlalakahle, ukulingana kanye nenhlonipho..     UMthethosisekelo weRiphabhulikhi yaseNingizimu Afrika we-1996 ungumhlahlandlela wethu esiwusebenzisayo maqondana nokuqeda ukuhlukana okwenyanyekayo kanye nokungabikhona kobulungiswa kwesikhathi esedlule.
",0.81394184
"Die Grondwet van die Republiek van Suid-Afrika van 1996 is ons gids tot die uitwissing van die betreurenswaardige uitsluiting en ongeregtighede van die verlede.
","Abazali bayanxuswa ukuba bafundise izingane ukuba zikwenqabe ukucwasana ngokwebala kodwa zamukele ukubumbana yize sihlukahlukene, njengengxenye yomkhankaso wethu oqinile wokukhuthaza ukwakhiwa kwesizwe kanye nokubumbana komphakathi.
",0.6176156
"Ouers word aangemoedig om hul kinders te leer om rassisme te verwerp en diversiteit aan te gryp as deel van ons gesamentlike aangedrewendheid om nasiebou en maatskaplike eenheid te bevorder.
","Asisebenzisaneni ukuze siveze obala ukucwasana ngokwebala noma yikuphi lapho kuthathwa khona njengosikompilo futhi sithumele umyalezo ocacile wokuthi asinayo indawo yokucwasana ngokwebala ezweni lethu elibuswa ngentando yeningi labantu..     Ubudlelwano phakathi kweNingizimu Afrika – kanye neJalimane.
",0.75257045
"Kom ons werk saam om rassisme te ontbloot waarookal dit as die norm aanvaar word en stuur ŉ duidelike boodskap dat daar geen plek vir rassisme in ons demokratiese land is nie..     Suid-Afrika-Duitsland verhouding.
","IKhabhinethi ilwamukelile Uhambo Olusemthethweni olube yimpumelelo lukaShansela weRiphabhulikhi Yamazwe aseJalimane (i-Federal Republic of Germany), uMhlonishwa u-Olaf Scholz, ehambele lapha eNingizimu Afrika ngoLwesibili, mhla zingama-24 kuNhlaba.
",0.6299794
"Die Kabinet het die afloop van die suksesvolle besoek deur die kansellier van die Federale Republiek van Duitsland, Sy Eksellensie Olaf Scholz, aan Suid-Afrika op Dinsdag, 24 Mei 2022 verwelkom..     Kansellier Scholz se ampsbesoek was op uitnodiging van President Cyril Ramaphosa, wat aan die hoof staan van die staat se kruistog om goeie streeks- en internasionale bande te smee asook om broodnodige beleggings te lok.
",".
",0.5058991
"Die twee leiers het onder meer die volgende bespreek: maniere om samewerking in areas soos energie en klimaatsverandering, handel en belegging, en reaksie tot KOVID-19 en die vraag na entstowwe te verbeter.
","Uhambo Olusemthethweni lukaShansela u-Scholz lwenziwe ngesimemo sikaMongameli u-Cyril Ramaphosa, okunguyena ohola umkhankaso kahulumeni wokuqinisa amaxhama obudlelwano obuhle nezifunda kanye namazwe omhlaba, kanye nokuheha utshalomali oludingeka kakhulu.
",0.71166277
"Hulle het ook gesprek gevoer oor die ontwikkelinge in die kontinent van Afrika en regoor die wêreld, insluitend die konflik in Oekraïene en die impak daarvan op die internasionale ekonomie en voedsel- en energiesekuriteit.
","Laba baholi ababili badingide, phakathi kokunye, izindlela zokuthuthukisa ukusebenzisana emikhakheni enjengamandla kagesi kanye nokushintsha kwesimo sezulu, ukuhwebelana kanye notshalomali, kanye nokusabela kwi-COVID-19 kanye nesidingo esikhulu somgomo.
",0.7075436
"Duitsland is nie net Suid-Afrika se tweede grootste handelsvennoot nie, maar ook die derde grootste bron van buitelandse toeriste, ŉ groot belegger en ŉ ontwikkelingsvennoot.
","Baphinde badlinza kabanzi ngentuthuko ekhona ezwenikazi lase-Afrika kanye nasemazweni omhlaba, kubandakanya nengxabano ese-Ukraine kanye nemithelela yayo eminothweni yamazwe omhlaba kanjalo nokutholakala kokudla kanye namandla kagesi okwanele..     IJalimane ayiyena nje kuphela umlingani wesibili ngobukhulu wokuhwebelana neNingizimu Afrika, kodwa iphinde ibe yisizinda sesithathu esikhulukazi sabavakashi baphesheya kwezilwandle, umtshalimali omkhulu kakhulu kanye nomlingani kwezentuthuko..     Ingqungquthela Yesihlanu Yamazwe Omhlaba Wonke maqondana Nokuqedwa Kokusetshenziswa Kwezingane.
",0.8005822
