src_text,tgt_text,cosine_score
"Cabinet reminds everyone that our national interests are intrinsically linked to Africa’s stability, unity and prosperity  Messages.
","UMnu Collin Xolani Zwane njenge-DDG: IMithetho, ukuThotyelwa Kwayo kunye nokuNyanzelisa ukuba Ithotyelwe e-DWS.
",0.66109097
"Condolences Cabinet expressed condolences to the family and friends of: Ms Phindile Xaba (53), who had long and illustrious career in the media industry, both in South Africa and abroad.
","UMnu Melanchton Makobe njenge-DDG: kwezokuQinisekisa uLawulo noMsebenzi e-SOC kwiSebe lamaShishini kaRhulumente     IKhabhinethi iyavumelana nabaPhathiswa ngaba bantu baqeshwe kwezi zikhundla zilandelayo:.
",0.71697235
"She worked tirelessly for the betterment of our country.
","UMnu Bhekuyise Mathews Khenisa njengeGosa eliyiNtloko yesiGqeba soLawulo (i-CEO) kwi-Arhente yoPhuhliso lweziNdlu (i-HDA).
",0.43244204
"Ambassador Silumko Sokupa (74), who served the State Security Agency in various capacities over his long and illustrious career in the Public Service.Prof Francis Wilson (83), an acclaimed economist and founder of the Southern Africa Labour and Development Research Unit     Appointments All appointments are subject to the verification of qualifications and the relevant clearance.
","UNksz Joy Keledi Masemola njengeGosa eliyiNtloko leziMali (i-CFO) e-HDA.
",0.6847306
"Dr Kesavan Naidoo as Deputy Director-General (DDG): Institutional Development at the Department of Cooperative Governance (DCoG).
","UGq Cornelius Ruiters njenge-CEO yase-Lepelle Northern Water.
",0.709689
"Issues in the environment.
","Amalinge okuhlangula nokwakha ngokutsha emva kwezikhukhula.
",0.50905
"Recovery and rebuilding efforts after the floods.
","IKhabhinethi ibulela futhi ibamba ngazibini kubo bonke abantu kunye nemibutho ethatha inxaxheba kumalinge ohlangulo nokwakha ngokutsha emva kwezikhukhula zakutsha nje ezenze umonakalo omkhulu kwiindawo ezithile zezwe lakuthi, ingakumbi kwiphondo laKwaZulu-Natal.
",0.65620077
"Cabinet expressed its praise and appreciation to all people and organisations involved in recovery and rebuilding efforts following the recent devastating floods in some parts of the country, especially in KwaZulu-Natal.
","Iye futhi yabulela nayo yonke imibutho engekho phantsi kukarhulumente (ii-NGO), imibutho yezenkolo, uluntu, oosomashishini kunye nemibutho yoncedo ethe yabonelela iintsapho ebezingamaxhoba ezikhukhula ngokutya, iimpahla, iingubo kunye nezinye izinto eziluncedo ukuze ezi ntsapho zikwazi ukuqhawulisa izinto ezincinci zemihla ngemihla..     Iziko leSizwe loLawulo lweeNtlekele liyaqhubeleka nokukhokela amaphulo adibanisa onke amaqoqo karhulumente okunikezela ngoncedo lwezentlalonte kuwo onke amakhaya achaphazelekileyo.
",0.73608595
"It thanked all non-governmental organisations, faith-based organisations, communities, business people and relief organisations that have provided food, clothes, blankets, dignity packs and school uniforms to vulnerable families to meet their basic needs..
","Abantu abangaphezulu kwama-7 000 abaphuma kwizithili ezine ezithwaxwe ngamandla zaKwaZulu-Natal babonelelwe ngeendawo zokufihla iintloko.
",0.5878172
"The National Disaster Management Centre continues to coordinate all spheres of government in its efforts to provide humanitarian relief to all affected households.
","Sele uqalile umsebenzi wokwakhela amakhaya achaphazelekileyo izindlu zethutyana kumhlaba wombuso ofunyenwe kwiphondo laKwaZulu-Natal.
",0.6869637
"Sheltering services are being provided to over 7 000 people in the four worst affected districts in KwaZulu-Natal..   Work has started on building temporary residences for affected families on state-owned land parcels that have been identified in KwaZulu-Natal for possible resettlement.
","La makhaya asenokufuduselwa kwezi ndawo.
",0.47454327
"Cabinet affirmed government’s commitment to managing the flood relief funds prudently and transparently.
","IKhabhinethi iphinde yakubethelela ukuzinikela kukarhulumente ekulawuleni ngobunono nangendlela eselubala imali yokunceda kwizikhukhula.
",0.84633577
"The Auditor-General of South Africa is providing an additional monitoring service and the reprioritisation of funds is in line with the government’s budgeting system..   Update on the Coronavirus Disease (COVID-19).
","UMphicothi-zincwadi-Jikelele woMzantsi Afrika lelinye lamaqumrhu aza kubeka iliso kwindlela eza kusetyenziswa ngayo le mali kwaye le mali ixulwe ngokwemigaqo karhulumente yokuhlahla nokwaba imali.
",0.79953665
"Cabinet urged all people in South Africa to take precautionary measures to prevent the spread of COVID-19 after latest statistics showed marked increase in the rate of infections and illnesses associated with the winter season in the country..
","Eza kutsha nje ngesiFo seNtsholongwane i-Corona (i-COVID-19).
",0.70176476
"Cabinet reminded everyone to continue safeguarding ourselves and other people by washing or sanitising our hands regularly, wearing mask when indoors, maintaining safe social distance, opening windows for ventilation and vaccinating.
","IKhabhinethi ibongoza bonke abantu eMzantsi Afrika ukuba bazikhusele ukuze bathintele ukunwenwa kwe-COVID-19 emva kokuba iingxelo zakutsha nje zibonakalisa ukuba kweli lizwe lenyuke kakhulu inani labantu abosulelwe yile ntsholongwane kunye nabo banezifo ezinxulumene nexesha lasebusika..     IKhabhinethi isikhumbuzile ukuba masiqhubeleke sizikhusele thina buqu kunye nabanye abantu ngokuthi sihlambe izandla ngesepha okanye ngesibulala-ntsholongwane rhoqo, sinxibe izifonyo xa singaphakathi kwizakhiwo, singasondelelani nabanye abantu, sivule iifestile ukuze kubethe umoya endlini size sigonye..     Ukugonya isesesona sixhobo sinaso sokulwa i-COVID-19 njengoko kuthintela ukugula kakhulu, ukulaliswa esibhedlela kunye nokubulawa yile ntsholongwane.
",0.7972277
"Vaccination remains the best defence against COVID-19 as it prevents severe illness, hospitalisation and even death.
","Akunyanzelekanga ukuba ube nendawo ohlala kuyo enedilesi esesikweni ukuze ugonye.
",0.5824302
"You do not need home address to vaccinate.
","Nabani na, futhi nokuba akanayo incwadi-sazisi, angagonywa simahla kumaziko okugonya karhulumente akho kulo lonke eli lizwe..     Phantsi ngobuhlanga!.
",0.63222843
"Any person, with or without an identity document, can get vaccinated for free at all public vaccination sites across the country.
","IKhabhinethi izigxibhe kabukhala izenzo zobuhlanga kweli lizwe, eziquka iziganeko ezisematheni sithetha nje, e-Good Hope Seminary High School nakwiDyunivesiti yase-Stellenbosch eNtshona Koloni.
",0.6425028
"Stop racism!.
","Lo mkhuba mbi unxamnye nemimiselo yomgaqo-siseko eli lizwe lethu lilawulwa ngentando yesininzi elasekelwa phezu kwayo, equka isidima somntu, ukungacaluli ngobuhlanga, ukungacaluli ngesini, ubulungisa entlalweni, ulingwano kunye nentlonipho..     UMgaqo-siseko weRiphabhlikhi yoMzantsi Afrika wowe-1996 nguwo osisikhokelo esisisebenzisayo ukusiphula neengcambu iyantlukwano engakhiyo kunye nezenzo ezingenabulungisa zangaphambili.
",0.3690529
"Cabinet strongly condemned all acts of racism in the country, including the reported incidents at the Good Hope Seminary High School and the University of Stellenbosch in the Western Cape.
","Abazali bayacelwa ukuba bafundise abantwana babo ukuba babukhabe ubuhlanga, bamkele iintlanga ezahlukeneyo zeli, njengenxalenye yephulo lokwakha isizwe nokukhuthaza ukuhlalisana ngoxolo.
",0.7049048
"These deplorable acts go against the constitutional values on which our democratic country was founded, which include human dignity, non-racialism, non-sexism, social justice, equity and respect..
","Masisebenzisane sibhentsise imikhuba yobuhlanga naphina apho buthathwa njengento eqhelekileyo ngolo hlobo sitsho phandle ukuba ubuhlanga abamkelekanga kwaphela kweli lizwe lethu lilawulwa ngentando yesininzi.
",0.7134489
"The Constitution of the Republic of South Africa of 1996 is our guide towards eradicating the despicable divisions and injustices of the past.
","Ubudlelwano phakathi koMzantsi Afrika ne-Germany.
",0.5219027
"Parents are urged to teach children to reject racism and embrace diversity, as part of our concerted drive to promote nation-building and social cohesion.
","IKhabhinethi iyalwamkela uTyelelo lwasebuRhulumenteni olube yimpumelelo lweNgqonyela ye-Federal Republic of Germany, oHloniphekileyo u-Olaf Scholz, eMzantsi Afrika ngomhla wama-24 kuCanzibe..     Olu Tyelelo lwasebuRhulumenteni lweNgqonyela u-Scholz lwenziwe emva kokuba uMongameli Cyril Ramaphosa wathi wamema le Ngqonyela, futhi noqhuba iphulo lokuqinisa amatyathanga obudlelwano amazwe engingqi nawehlabathi nawokutsala utyalo-mali olufunwa ngabomvu kweli.
",0.70521784
"Let us work together to expose racism wherever it is treated as the norm and send clear message that there is no space for it in our democratic country..   South Africa – Germany relations.
","Ezi nkokeli zimbini zigwadle iindlela zokuqinisa ubudlelwane kumacandelo afana nelezamandla kunye noguqu-guquko lwemozulu, urhwebo notyalo-mali kunye namacebo okulwa i-COVID-19 kunye nokwanda kwabantu abadinga ichiza lokugonya, phakathi kwezinye izinto.
",0.6697013
"Cabinet welcomed the successful Official Visit by Chancellor of the Federal Republic of Germany, His Excellency Olaf Scholz, to South Africa on Tuesday, 24 May.
","Iingxoxo zabo ziquke nezinye izinto ezingundaba-mlonyeni kweli lizwekazi le-Afrika nakwihlabathi liphela, kuquka ungquzulwano olwenzeka e-Ukraine kwakunye nomonakalo oluwenzayo kuqoqosho lwehlabathi kunye nokutya namandla..     I-Germany ayilolizwe likwindawo yesibini ngobukhulu njengehlakani lezorhwebelwano nje kuphela koko likwakwindawo yesithathu ngokwamanani abakhenkethi abangena kweli, likwalilizwe eliphambili kwezotyalo-mali nehlakani eliluncedo kwezophuhliso.
",0.6192541
".
","INkomfa yeHlabathi yesiHlanu yokuLwa ukuSetyenziswa kwaBantwana.
",0.18760657
"Chancellor Scholz’s Official Visit was at the invitation of President Cyril Ramaphosa, who is leading the government crusade to foster good regional and international relations, as well as attract much-needed investments.
","IKhabhinethi iyakwamkela ukuqukunjelwa ngempumelelo kweNkomfa yeHlabathi yesiHlanu yokuLwa ukuSetyenziswa kwaBantwana ebibanjelwe eThekwini ukususela ngomhla we-15 ukuya kowama-20 kuCanzibe.
",0.6443383
"The two leaders discussed, among others, ways to enhance cooperation in areas such as energy and climate change, trade and investment, and responses to COVID-19 and vaccine demand.
","Amahlakani aphuma bombo zone zehlabathi azimase le nkomfa, ibibanjwe ngentsebenziswano noMbutho weHlabathi wezaBasebenzi (i-ILO).
",0.6548714
"They also reflected on developments on the African continent and internationally, including the conflict in Ukraine and its impact on the international economy and food and energy security..   Germany is not only South Africa’s second-largest trading partner, but it is also the third-largest source of overseas tourists major investor and development partner..  5th Global Conference on the Elimination of Child Labour.
","Emva kokuba kuxoxwe iindlela ezifanelekileyo ezisetyenziswa ngamazwe ahlukeneyo kunye nokubona iindawo ezinezikroba ezifuna kuthathwe amanyathelo akhawulezileyo afunekayo ukuze ipheliswe ngokukhawuleza le ngxaki yokusetyenziswa kwabantwana kunye nokusetyenziswa kwabantu ngenkani, kuye kwamkelwa umgaqo othi ‘Durban Call to Action’ okulwa le ngxaki yokusetyenziswa kwabantwana..     Ukusetyenziswa kwabantwana ngumkhuba ombi kakhulu kwaye kubabeka emngciphekweni abantwana.
",0.7481923
"Cabinet welcomed the successful conclusion of the 5th Global Conference on the Elimination of Child Labour held in Durban from 15 to 20 May.
","Ukwenza oku kukuxhaphaza abantwana kwaye kubenza bangakwazi ukuya esikolweni futhi baxhamle namanye amathuba okuziphuhlisa.
",0.5513786
"Stakeholders from the around the world attended the conference, which was held in collaboration with the International Labour Organisation..   After discussing good practices implemented by the different countries and identifying gaps and urgent measures needed to accelerate the elimination of both child and forced labour, they adopted the ‘Durban Call to Action’ to deal with the scourge of child labour.
","Wonke umntwana eMzantsi Afrika unelungelo elingenakuthathwa mntu lokuba akhuselwe ekubeni lixhoba lokuxhatshazwa ngokusetyenziswa..     Ilungelo lokufumana imfundo esisiseko likuMgaqo-siseko kwaye ngokoMthetho weziKolo zoMzantsi Afrika, wowe-1996 (uMthetho uNombl 84 wowe-1996), “wonke umzali makavumele wonke umfundi ophantsi kwakhe ukuba aye esikolweni ngosuku lokuqala lokuvulwa kwezikolo xa eneminyaka esixhenxe ubudala ade abe neminyaka eli-15 ubudala okanye afikelele kwibanga lesithoba, nokuba yeyiphi efike kuqala kwezi”..     NgokoMthetho waBantwana, wowe-2005 (uMthetho uNombl 38 wowe-2005), “akukho mntu uvumelekileyo ukuba asebenzise, afune uncedo, anike okanye aqeshe umntwana njengomsebenzi”     Izigqibo zeKhabhinethi.
",0.7294662
"Child labour represents the worst of society and exposes children to dangerous situations.
","Ukuvuma ukutyikitya isiVumelwano seHlabathi sokuKhusela Bonke Abantu Ukuba baNyanyalaliswe ngeNkani (i-ICPPED).
",0.5999475
"It constitutes abuse and prevents children from getting an education and other developmental opportunities.
","IKhabhinethi ivumile ukuba kungeniswe ePalamente i-ICPPED ukuze kuqwalaselwe umba wokuvuma koMzantsi Afria ukutyikitya esi sivumelwano.
",0.6146375
"Every child in South Africa has the inalienable right to be protected from exploitative labour practices.
","I-ICPPED sisivumelwano esibophelela amazwe ehlabathi seZizwe eziManyeneyo (i-UN) nesimalunga nokunyhashwa kwamalungelo abantu ngokuba banyanyalaliswe ngenkani.
",0.6230069
".
","Esi sivumelwano sikuchaza ukunyanyalaliswa komntu ngenkani, njengokuxhilwa, ukubanjwa, ukuvalelwa okanye nawaphi na amanyathelo anokukhokelela ekubeni umenzi wobubi angavumi ukuba uyalazi apho likhoyo ixhoba okanye ayifihle le ndawo likuyo.
",-0.0040759463
"The right to basic education is enshrined in our Constitution and in terms of the South African Schools Act, 1996 (Act 84 of 1996), “every parent must cause every learner for whom he or she is responsible to attend school from the first school day of the year in which such learner reaches the age of seven years until the last school day of the year in which such learner reaches the age of 15 years or the ninth grade, whichever occurs first”..
","Sakuba esi sivumelwano sivunyiwe ukuba sibe yinxalenye yemithetho yeli, uMzantsi Afrika uza kulindeleka ukuba unike ingxelo kwi-UN rhoqo emva kweminyaka emibini ngendlela oqinisekisa ngayo ukuba esi sivumelwano siyasebenza.
",0.65265524
"In terms of the Children’s Act, 2005 (Act 38 of 2005), “no person may use, procure, offer or employ child for child labour”   Cabinet decisions.
","Esi sivumelwano sicacisa amanyathelo ekufuneka amazwe awutyikityileyo awalandele ukuthintela ukunyanyalaliswa ngenkani kwabantu kumazwe wabo..     INgxelo yeLizwe yesine yokuKhuselwa nokuLwelwa kwamaLungelo oLuntu yoMzantsi Afrika.
",0.66033554
