src_text,tgt_text,cosine_score
"South Africans can follow and participate in discussions on social media under the hashtag #PresidentialImbizo.
","Mr Melanchton Makobe tanihi DDG: Vutiyisisi bya Mafumelo na Matirhelo bya SOC eka Ndzawulo ya Mabindzu ya Mfumo     Khabinete yi pfumelelanile na Vaholobye hi mayelana na ku thoriwa loku landzelaka:.
",0.6599317
"Africa Month.
","Ttn Bhekuyise Mathews Khenisa tanihi Muofisirinkulu wa Vurhangerinkulu (CEO) wa Ejensi wa Nhluvukiso wa Tindlu (HDA).
",0.4204351
"The commemoration of the annual Africa Month and Africa Day on Wednesday, 25 May is being celebrated under the theme: “The Year of Nutrition: Strengthening resilience in nutrition and food security on the African continent”..  As part of the long-term vision set out in Agenda 2063 (which is Africa's development blueprint to achieve inclusive and sustainable socio-economic development over 50 years), the theme focuses on the potential of the people of Africa with an emphasis on women, adolescents and children.
","Mnn Joy Keledi Masemola tanihi hi Muofisirinkulu wa Timali wa HDA..     Dkd Cornelius Ruiters tanihi CEO wa Mati ya le N’walungwini wa Lepelle.
",0.5952771
"Issues in the environment.
","Matshalatshala ya nhlakarhelo na ku aka hi vuntshwa endzhaku ka mikhukhulo.
",0.49141636
"Recovery and rebuilding efforts after the floods.
","Khabinete yi hundzise vundhundhuzeri bya yona na ku khensiwa ka vanhu hinkwavo na mihlangano leyi khumbekaka eka matshalatshala ya nhlakarhelo na ku aka hi vuntshwa endzhaku ka mikhukhulo leyo onhetela leya ha ku vaka kona eka swiphemu swin'wana swa tiko, ngopfungopfu eKwaZulu-Natal.
",0.682278
"Cabinet expressed its praise and appreciation to all people and organisations involved in recovery and rebuilding efforts following the recent devastating floods in some parts of the country, especially in KwaZulu-Natal.
","Yi khense mihlangano leyi nga riki ya mfumo hinkwayo, mihlangano ya ripfumelo, miganga, van'wamabindzu na mihlangano ya mphalalo leyi yi nyikeke swakudya, swiambalo, tipheke ta xindzhuti na tiyunifomo ta xikolo eka mindyangu leyi nga sirhelelekangiki ku fikelela swidingo swa yona swa masungulo..     Senthara ya Malawulelo ya Timhangu ya Rixaka yi ya emahlweni yi hlanganisa swiyenge hinkwaswo swa mfumo eka matshalatshala ya yona ku nyika mphalalo wa nhlayiseko wa vanhu eka miti leyi hlaseriweke hinkwayo.
",0.7160201
"It thanked all non-governmental organisations, faith-based organisations, communities, business people and relief organisations that have provided food, clothes, blankets, dignity packs and school uniforms to vulnerable families to meet their basic needs..
","Vukorhokeri bya vutumbelo byi le ku nyikiweni eka kutlula 7 000 ya vanhu eka mune wa swifundzatsongo leswi hlaseriweke kutlula mpimo eKwaZulu-Natal..     Ntirho wu sungurile hi mayelana na ku aka vutshamo bya nkarhinyana bya mindyangu leyi hlaseriweke eka maphasele ya misava lama nga ehansi ka vun'wini bya mfumo lama ma kumekeke eKwaZulu-Natal leswaku ku va na matshamiselo hi vuntshwa lama nga kotekaka.
",0.68906206
"The National Disaster Management Centre continues to coordinate all spheres of government in its efforts to provide humanitarian relief to all affected households.
","Khabinete yi tiyisise vutiboheleri bya mfumo ku lawula timali ta mphalalo wa mfumo hi ndlela ya  vurhonwana na ya nkavuciva.
",0.704085
"Sheltering services are being provided to over 7 000 people in the four worst affected districts in KwaZulu-Natal..   Work has started on building temporary residences for affected families on state-owned land parcels that have been identified in KwaZulu-Natal for possible resettlement.
","Oditara-Jenerala wa Afrika-Dzonga le ku nyikeni ka vukorhokeri bya vuvekatihlo byo ngetela naswona ku endliwa ka swirhangana hi vuntshwa swa timali swi fambisana na sisiteme ya mapimanyetelo ya mfumo..     Vuxokoxoko byintshwa hi mayelana na Vuvabyi bya Khoronavhayirasi (COVID-19).
",0.7223371
"Cabinet affirmed government’s commitment to managing the flood relief funds prudently and transparently.
","Khabinete yi hlohlotele vanhu hinkwavo eAfrika-Dzonga ku teka magoza yo sirhelela ku sivela ku hangalaka ka COVID-19 endzhaku ka tinhlayonhlayo ta sweswinyana leti kombeke ntlakuko wo tivikana eka mpimo wa mitluletavuvabyi na mavabyi lama fambelanisiwaka na nguva ya vuxika etikweni..     Khabinete yi tsundzuxe munhu un'wana na un'wana ku ya emahlweni hi tisirhelela hina vini na vanhu van'wana hi ku hlamba swandla kumbe ku sanithayiza swandla swa hina nkarhi na nkarhi, ku ambala masiki loko hi ri endzeni ka miako, ku siya mpfhuka exikarhi ka vanhu lowu hlayisekeke, ku pfula mafasitere leswaku ku va na nkhuluko wa moya na ku sawutisiwa.
",0.6206826
"The Auditor-General of South Africa is providing an additional monitoring service and the reprioritisation of funds is in line with the government’s budgeting system..   Update on the Coronavirus Disease (COVID-19).
","Nsawutiso wu tshama wa ha ri vusirheleri bya kahle swinene ehenhla ka COVID-19 tanihileswi swi sivelaka vuvabyi byo tikisa, ku amukeriwa exibedhlele na hambi rifu wu dingi adirese ya le kaya ku sawutisiwa.
",0.71261084
"Cabinet urged all people in South Africa to take precautionary measures to prevent the spread of COVID-19 after latest statistics showed marked increase in the rate of infections and illnesses associated with the winter season in the country..
","Munhu wihi kumbe wihi, loyi nga na pasi kumbe loyi nga hava nga sawutisiwa mahala eka tindhawu ta nsawutiso ta mani na mani hinkwato etikweni hinkwaro.
",0.6409634
"Cabinet reminded everyone to continue safeguarding ourselves and other people by washing or sanitising our hands regularly, wearing mask when indoors, maintaining safe social distance, opening windows for ventilation and vaccinating.
","Yima xihlawuhlawu xo ya hi nghohe!.
",0.39011842
"Vaccination remains the best defence against COVID-19 as it prevents severe illness, hospitalisation and even death.
","Khabinete yi sole hi matimba swiendlo hinkwaswo swa xihlawuhlawu xo ya hi nghohe etikweni, ku katsa na timhangu leti mangariweke eka Xikolo xa le Henhla xa Seminari xa Good Hope na le Yunivhesiti ya Stellenbosch eKapa-Vupeladyambu.
",0.68282783
"You do not need home address to vaccinate.
","Swiendlo hinkwaswo leswo khomisa tingana swi hambana na mikhuvanene leyi nga eka vumbiwa leyi ehenhla ka yona tiko ra ka hina ra xidemokirasi ri simekiweke, leyi yi katsaka xindzhuti xa munhu, nkaxihlawuhlawu wo ya hi nghohe, nkaxihlawuhlawu wo ya hi rimbewu, vululami bya vanhu, ndzingano na nxiximo..     Vumbiwa ra Rhiphabuliki ya Afrika-Dzonga, 1996 hi rona xiletelo xa hina eka ku herisa swiavanyiso leswo nyumisa na nkavululami wa nkarhi lowu nga hundza.
",0.4844528
"Any person, with or without an identity document, can get vaccinated for free at all public vaccination sites across the country.
","Vatswari va hlohloteriwa ku dyondzisa vana ku bakanya xihlawuhlawu xo ya hi nghohe na ku vukarha ku hambana, tanihi xiphemu xa pfhumba ra hina leri hlanganeriweke ku kondletela ku akiwa ka rixaka na nkhomano wa vanhu hi tirhisaneni ku paluxa xihlawuhlawu xo ya hi nghohe kwihi kumbe kwihi laha xi khomiwaka tanihi ntolovelo na ku rhumela xihungwana lexi nga erivaleni leswaku ku hava ndhawu ya xona etikweni ra ka hina ra xidemokirasi..     Vuxaka bya Afrika-Dzonga–Jarimani.
",0.68355846
"Stop racism!.
","Khabinete yi amukele Rendzo ra Ximfumo leri humeleleke hi Chanselara wa Rhiphabuliki ya Xifederali ya Jarimani, Yena Muchaviseki Olaf Scholz, eAfrika-Dzonga hi Ravumbirhi, 24 Mudyaxihi.
",0.33831134
"Cabinet strongly condemned all acts of racism in the country, including the reported incidents at the Good Hope Seminary High School and the University of Stellenbosch in the Western Cape.
",".
",0.4643162
"These deplorable acts go against the constitutional values on which our democratic country was founded, which include human dignity, non-racialism, non-sexism, social justice, equity and respect..
","Rendzo ra Ximfumo ra Chanselara Scholza ri hikwalaho ka xirhambo xa Phuresidente Cyril Ramaphosa, loyi rhangelaka mpfuxelelo wa mfumo ku kondletela vuxaka bya swifundza na matiko ya misava lebyinene, xikan'we na ku koka rinoko ra vuvekisi lebyi dingiwaka swonghasi.
",0.69114935
"The Constitution of the Republic of South Africa of 1996 is our guide towards eradicating the despicable divisions and injustices of the past.
","Varhangeri lavambirhi, exikarhi ka swin'wana, va kanele tindlela ta ku tiyisa ntirhisano eka swiyenge swo tanihi eneji na ku cinca ka tlilayimete, mabindzu na vuvekisi, na miangulo eka COVID-19 na xilaveko xa swisawutisi.
",0.5729038
"Parents are urged to teach children to reject racism and embrace diversity, as part of our concerted drive to promote nation-building and social cohesion.
","Va tlhele va ehleketisisa hi mayelana na leswi humelelaka eka tikokulu ra Afrika na le matikweni ya misava, ku katsa na ntlimbo eUkraine na nkhumbo wa wona ehenhla ka ikhonomi ya matiko ya misava na nsirhelelo wa swakudya na eneji..     Jarimani yo va ntsena mutirhisani wo bindzurisa lonkulu wa xiyimo xa vumbirhi wa Afrika-Dzonga, kambe yi tlhela yi va xihlovo lexikulu xa xiyimo xa vunharhu xa vapfhumba va le ndzhandzheni, muvekisinkulu tlhelo mutirhisani wa nhluvukiso..     Khomferense ya Misava Hinkwayo ya vu5 hi mayelana na ku Herisiwa ka Vatirhi lava ha riki Vana.
",0.6837207
"Let us work together to expose racism wherever it is treated as the norm and send clear message that there is no space for it in our democratic country..   South Africa – Germany relations.
","Khabinete yi amukele mahetelelo lama humeleleke ya Khomferense ya Misava Hinkwayo ya vu5 hi mayelana na ku Herisiwa ka Vatirhi lava ha riki Vana leyi khomeriweke eDurban kusuka 15 kufika 20 Mudyaxihi.
",0.58292514
"Cabinet welcomed the successful Official Visit by Chancellor of the Federal Republic of Germany, His Excellency Olaf Scholz, to South Africa on Tuesday, 24 May.
","Vakhomaxiave kusuka emisaveni hinkwayo va tile eka khomferense leyi, leyi yi khomiwile hi ku tirhisana na Nhlangano wa Vatirhi wa Matiko ya Misava..     Endzhaku ka ku kanela maendlelo lamanene lama tirhisiwaka hi matiko yo hambanahambana na ku kuma mavangwa ya magoza ya xihatla lama dingiwaka ku hatlisisa ku herisiwa ka vatirhi lava ha riki vana na lava sindzisiwaka, va amukele 'Xikombelo xa ku Teka Goza xa Durban' ku tirhana na mpingu wa vatirhi lava ha riki vana.
",0.6156074
".
","Vatirhi lava ha riki vana va yimela rixaka leri tikeriwaka kutlula mpimo na ku veka vana eka swiyimo swa khombo.
",0.053512387
"Chancellor Scholz’s Official Visit was at the invitation of President Cyril Ramaphosa, who is leading the government crusade to foster good regional and international relations, as well as attract much-needed investments.
","Swi vumba nxaniso naswona swi sivela vana ku kuma dyondzo na swivandlanene swa nhluvukiso swin'wana.
",0.61985457
"The two leaders discussed, among others, ways to enhance cooperation in areas such as energy and climate change, trade and investment, and responses to COVID-19 and vaccine demand.
","N'wana un'wana na un'wana eAfrika-Dzonga na mfanelo leyi nga hambanisiwiki ya ku sirheleriwa eka maendlelo yo tirha yo xanisa.
",0.56355983
"They also reflected on developments on the African continent and internationally, including the conflict in Ukraine and its impact on the international economy and food and energy security..   Germany is not only South Africa’s second-largest trading partner, but it is also the third-largest source of overseas tourists major investor and development partner..  5th Global Conference on the Elimination of Child Labour.
",".
",0.50638455
"Cabinet welcomed the successful conclusion of the 5th Global Conference on the Elimination of Child Labour held in Durban from 15 to 20 May.
","Mfanelo ya ku kuma dyondzo ya masungulo yi hlayisiwile eka Vumbiwa ra hina naswona hi ku landza Nawu wa Swikolo swa Afrika-Dzonga, 1996 (Nawu wa 84 wa 1996), “mutswari un'wana na un'wana boheka ku endla leswaku mudyondzi un'wana na un'wana loyi nga na vutihlamuleri bya yena ya exikolweni kusuka eka siku ra xikolo ro sungula ra lembe leri mudyondzi yaloye khomaka harona nkombo wa malembe hi vukhale kufikela siku ra xikolo ro hetelela ra lembe leri mudyondzi yaloye khomaka harona 15 wa malembe hi vukhale kumbe giredi ya vukaye, xihi kumbe xihi lexi rhangaka xi humelela”..     Hi ku landza Nawu wa Vana, 2005 (Nawu wa 38 wa 2995), “a ku na munhu loyi nga ha tirhisaka xava nyika kumbe thola n'wana eka vatirhi va vana”     Swiboho swa Khabinete.
",0.6272026
"Stakeholders from the around the world attended the conference, which was held in collaboration with the International Labour Organisation..   After discussing good practices implemented by the different countries and identifying gaps and urgent measures needed to accelerate the elimination of both child and forced labour, they adopted the ‘Durban Call to Action’ to deal with the scourge of child labour.
","Ku Fikeleriwa ka Ntwanano wa Matiko ya Misava eka Nsirhelelo wa Vanhu Hinkwavo kusuka eka ku Nyamalala loku Sindzisiweke (ICPPED) .
",0.63445985
"Child labour represents the worst of society and exposes children to dangerous situations.
","Khabinete yi pasise ku rhumeriwa ka ICPPED ePalamente leswaku ku langutisisiwa ku fikeleriwa ka Ntwanano lowu hi Afrika-Dzonga.
",0.5571141
"It constitutes abuse and prevents children from getting an education and other developmental opportunities.
","Ntwanano lowu ntwanano lowu bohaka matiko hinkwawo wa Vun'we bya Tinxaka (UN) lowu wu tirhanaka na ku onhiwa ka timfanelo ta ximunhu hikwalaho ka ku nyamalala loku sindzisiweke ka vanhu..     Ntwanano lowu wu hlamusela ku nyamalala loku sindzisiweke ku katsa ku tlhakisiwa, ku khomiwa, ku pfaleriwa handle ko tengisiwa kumbe mixaka yin'wana yihi kumbe yihi leyi yi nga vangaka ku ala ka muonhi ku amukela hambi ku tumbeta ndhawu leyi muxanisiwa nga eka yona..     Xikan'wekan'we loko swi pfumeleriwa etikweni ku nghena eka milawu, Afrika-Dzonga yi ta languteriwa ku vika malembe mambirhi man'wana na man'wana eka UN hi mayelana na hilaha yi humelerisaka hakona ntwanano lowu.
",0.6301118
"Every child in South Africa has the inalienable right to be protected from exploitative labour practices.
","Ntwanano lowu wu nyika magoza yo sivela eka matiko lama nga swirho lama ma dingaka ku ma veka ku sivela ku nyamalala loku sindzisiweke ka vanhu ematikweni ya ka vona..     Xiviko xa Tiko xa vumune xa Afrika-Dzonga hi mayelana na Nsirhelelo na Nkondletelo wa Timfanelo ta Ximunhu.
",0.68802935
".
","Khabinete yi pasise ku rhumeriwa ka Xiviko xa Tiko xa vumune hi mayelana na Nsirhelelo na Nkondletelo wa Timfanelo ta Ximunhu eka Khansele ya Timfanelo ta Ximunhu ya Vun'we bya Tinxaka.
",0.06396534
"The right to basic education is enshrined in our Constitution and in terms of the South African Schools Act, 1996 (Act 84 of 1996), “every parent must cause every learner for whom he or she is responsible to attend school from the first school day of the year in which such learner reaches the age of seven years until the last school day of the year in which such learner reaches the age of 15 years or the ninth grade, whichever occurs first”..
","Nkambisiso wa Mikarhi wa Matiko Hinkwawo wa UN wu ta kambisisa xiviko lexi endzhakunyana ka nkarhi nan'waka.
",0.5050384
"In terms of the Children’s Act, 2005 (Act 38 of 2005), “no person may use, procure, offer or employ child for child labour”   Cabinet decisions.
","Kusukela loko yi ri musayini eka Ntwanano wa Timfanelo ta Ximunhu wa UN, Afrika-Dzonga yi kambisisiwile kanharhu, laha nkambisiso wo hetelela wu endliweke hi Ndzati..     Xiviko lexi xi nyika mpfuxeto eka 187 wa swibumabumelo leswi amukeriweke kusuka eka 2017 wa phurosese ya nkambisiso ya.
",0.6244119
