src_text,tgt_text,cosine_score
"Die Kabinet herinner almal daaraan om voortdurend hulself en ander te beskerm deur gereeld hul hande te was of te saniteer, maskers binnenshuis te dra, ŉ veilige sosiale afstand te handhaaf, vensters oop te hou vir lugvloei, asook inenting..     Inenting bly steeds die beste verdediging teen KOVID-19, aangesien dit erge ongesteldheid, hospitalisering en selfs sterfte verhoed.
","Cabinet urged all people in South Africa to take precautionary measures to prevent the spread of COVID-19 after latest statistics showed marked increase in the rate of infections and illnesses associated with the winter season in the country..
",0.7065631
"Jy benodig nie ŉ vaste woonadres om ingeënt te word nie.
","Cabinet reminded everyone to continue safeguarding ourselves and other people by washing or sanitising our hands regularly, wearing mask when indoors, maintaining safe social distance, opening windows for ventilation and vaccinating.
",0.5348132
"Enige persoon, met of sonder ŉ identiteitsdokumnet, kan gratis ingeënt word by alle openbare inentingspunte regoor die land..     Stop rassisme!.
","Vaccination remains the best defence against COVID-19 as it prevents severe illness, hospitalisation and even death.
",0.58585525
"Die Kabinet veroordeel ten sterkste alle dade van rassisme in die land, insluitend die berigte gevalle by die Good Hope Seminary High School asook die Universiteit van Stellenbosch.
","You do not need home address to vaccinate.
",0.4606081
"Hierdie betreurenswaardige dade druis teen ons grondwertlike waardes waarop ons demokratiese land geskoei is, insluitend menswaardigheid, nie-rassisme, nie-seksisme en respek..
","Any person, with or without an identity document, can get vaccinated for free at all public vaccination sites across the country.
",0.5651628
"Die Grondwet van die Republiek van Suid-Afrika van 1996 is ons gids tot die uitwissing van die betreurenswaardige uitsluiting en ongeregtighede van die verlede.
","Stop racism!.
",0.38461095
"Ouers word aangemoedig om hul kinders te leer om rassisme te verwerp en diversiteit aan te gryp as deel van ons gesamentlike aangedrewendheid om nasiebou en maatskaplike eenheid te bevorder.
","Cabinet strongly condemned all acts of racism in the country, including the reported incidents at the Good Hope Seminary High School and the University of Stellenbosch in the Western Cape.
",0.6645691
"Kom ons werk saam om rassisme te ontbloot waarookal dit as die norm aanvaar word en stuur ŉ duidelike boodskap dat daar geen plek vir rassisme in ons demokratiese land is nie..     Suid-Afrika-Duitsland verhouding.
","These deplorable acts go against the constitutional values on which our democratic country was founded, which include human dignity, non-racialism, non-sexism, social justice, equity and respect..
",0.70567
"Die Kabinet het die afloop van die suksesvolle besoek deur die kansellier van die Federale Republiek van Duitsland, Sy Eksellensie Olaf Scholz, aan Suid-Afrika op Dinsdag, 24 Mei 2022 verwelkom..     Kansellier Scholz se ampsbesoek was op uitnodiging van President Cyril Ramaphosa, wat aan die hoof staan van die staat se kruistog om goeie streeks- en internasionale bande te smee asook om broodnodige beleggings te lok.
","The Constitution of the Republic of South Africa of 1996 is our guide towards eradicating the despicable divisions and injustices of the past.
",0.60326517
"Die twee leiers het onder meer die volgende bespreek: maniere om samewerking in areas soos energie en klimaatsverandering, handel en belegging, en reaksie tot KOVID-19 en die vraag na entstowwe te verbeter.
","Parents are urged to teach children to reject racism and embrace diversity, as part of our concerted drive to promote nation-building and social cohesion.
",0.6698658
"Hulle het ook gesprek gevoer oor die ontwikkelinge in die kontinent van Afrika en regoor die wêreld, insluitend die konflik in Oekraïene en die impak daarvan op die internasionale ekonomie en voedsel- en energiesekuriteit.
","Let us work together to expose racism wherever it is treated as the norm and send clear message that there is no space for it in our democratic country..   South Africa – Germany relations.
",0.64581233
"Duitsland is nie net Suid-Afrika se tweede grootste handelsvennoot nie, maar ook die derde grootste bron van buitelandse toeriste, ŉ groot belegger en ŉ ontwikkelingsvennoot.
","Cabinet welcomed the successful Official Visit by Chancellor of the Federal Republic of Germany, His Excellency Olaf Scholz, to South Africa on Tuesday, 24 May.
",0.57491803
"Vyfde wêreldkonferensie oor die uitwissing van kinderarbeid.
",".
",0.15198457
"Die Kabinet verwelkom die suksesvolle afloop van die vyfde wêreldkonferensie oor die uitwissing van kinderarbeid wat van 15 tot 20 Mei 2022 in Durban plaasgevind het.Insethouers van regoor die wêreld het die konferensie bygewoon, wat in samewerking met die Internasionale Arbeidsorganisasie (IAO) aangebied is..     Nadat die beste praltyke wat deur die verskillende lande implementeer word, bespreek is en die gapings en dringende maatreëls nodig om die uitwissing van beide kinder- en geforseerde arbeid identifiseer is, is die “Durban Roep-tot-Aksie” aanvaar om af te reken met die plaag van kinderarbeid..     Kinderarbeid verteenwoordig die slegste van ons samelewing en stel kinders bloot aan gevaarlike situasies.
","Chancellor Scholz’s Official Visit was at the invitation of President Cyril Ramaphosa, who is leading the government crusade to foster good regional and international relations, as well as attract much-needed investments.
",0.6543151
"Dit behels misbruik en verhoed kinders om ŉ opvoeding en ander ontwikkelingsgeleenthede te ontvang.
","The two leaders discussed, among others, ways to enhance cooperation in areas such as energy and climate change, trade and investment, and responses to COVID-19 and vaccine demand.
",0.60376096
"Elke kind in Suid-Afrika het die onvervreembare reg om teen uitbuitende arbeidspraktyke beskerm te word..
","They also reflected on developments on the African continent and internationally, including the conflict in Ukraine and its impact on the international economy and food and energy security..   Germany is not only South Africa’s second-largest trading partner, but it is also the third-largest source of overseas tourists major investor and development partner..  5th Global Conference on the Elimination of Child Labour.
",0.5773022
"Die reg tot basies onderrig is gesetel in ons Grondwet in terme van die Suid-Afrikaanse Skolewet, 1996 (Wet 84 van 1996), waar “elke ouer verantwoordelik moet wees vir elke leerder vir hulle verantwoordelik is om ŉ skool by te woon vanaf die eerste skooljaar of die jaar waartydens leerders die ouderdom van 15 jaar oud bereik en is tot na die sluiting van die skooljaar wanneer die leerder die ouderdom van 15 jaar oud of graad 9 bereik, watter een ookal eerste plaasvind”.
","Cabinet welcomed the successful conclusion of the 5th Global Conference on the Elimination of Child Labour held in Durban from 15 to 20 May.
",0.57781386
"In terme van die Kinderwet, 2005 (Wet 38 van 2005), “mag geen persoon ŉ kind gebruik, aanskaf, aanbied of in diens neem vir konderarbeid nie”     Kabinetsbesluite.
","Stakeholders from the around the world attended the conference, which was held in collaboration with the International Labour Organisation..   After discussing good practices implemented by the different countries and identifying gaps and urgent measures needed to accelerate the elimination of both child and forced labour, they adopted the ‘Durban Call to Action’ to deal with the scourge of child labour.
",0.65085495
"Toetrede tot die internasionale konvensie vir die beskerming van alle mense van forseerde verdwyning (ICPPED).
","Child labour represents the worst of society and exposes children to dangerous situations.
",0.5329533
"Die Kabinet het die inhandiging van die ICPPED by die Parlement vir die oorweging vir Suid-Afrika se toetrede tot die konvensie goedgekeur.
","It constitutes abuse and prevents children from getting an education and other developmental opportunities.
",0.5421103
"Die konvensie is ŉ universele bindende ooreenkoms gesetel in die Verenigde Nasies (VN) wat werk maak van die skending van menseregte weens die geforseerde verdwying van mense..
","Every child in South Africa has the inalienable right to be protected from exploitative labour practices.
",0.6013317
"Die konvensie definieer geforseerde verdwying as ontvoering, arrestasie, aanhouding of enige ander aksie wat mag lei tot die oortreder se weiering om die ligging van die slagoffer te erken of bekend te maak..     Sodra die land se toetrede in ons landswette vervat is, sal daar van Suid-Afrika verwag word elke twee jaar aan die VN verslag te doen oor hoe daar aan die konvensie voldoen word.
",".
",0.037573062
"Die konvensie verskaf voorkomende maatreëls wat in plek gestel moet word om die geforseerde verdwyning van persone in hul onderskeie lande te verhoed..     Suid-Afrika se vierde landsverslag oor die beskerming en bevordering van menseregte.
","The right to basic education is enshrined in our Constitution and in terms of the South African Schools Act, 1996 (Act 84 of 1996), “every parent must cause every learner for whom he or she is responsible to attend school from the first school day of the year in which such learner reaches the age of seven years until the last school day of the year in which such learner reaches the age of 15 years or the ninth grade, whichever occurs first”..
",0.67012656
"Die Kabinet het die inhandiging van die van die vierde landsverslag oor die beskerming en bevordering van menseregte aan die Verenigde Nasies (VN) se Raad vir Menseregte goedgekeur.
","In terms of the Children’s Act, 2005 (Act 38 of 2005), “no person may use, procure, offer or employ child for child labour”   Cabinet decisions.
",0.62301004
"Die VN se universele periodieke hersiening sal later vanjaar die verslag hersien.
","Accession to the International Convention for the Protection of all Persons from Enforced Disappearance (ICPPED) .
",0.5144123
"Sedert Suid-Afrika ŉ ondertekenaar van die VN se Raad vir Menseregte geword het, is die land drie maal hersien, die mees onlangse keer in September.
","Cabinet approved the submission of the ICPPED to Parliament for consideration of South Africa acceding to the convention.
",0.6239084
".
","The convention is universally binding treaty of the United Nations (UN) that deals with the violation of human rights through the enforced disappearance of people..
",0.06176084
