src_text,tgt_text,cosine_score
"Centre, Mangaung, Bloemfontein, in the Free State.
","Barati ba metshameko go ikuelwa mo go bona go dira naga motlotlo ka go apara mebala ya setlhopha sa naga sa Proteas ka Labotlhano yo mongwe le yo mongwe mme bile baagi ba kwa Motsekapa le ba bangwe mo dikarolong tse dingwe tsa ka fa nageng go ikuelwa mo go bona go ipaakanyetsa go amogela baeng go tswa kwa dinageng tsa boditšhabatšhaba jaaka go na le kgonagalo ya gore ba ka rata go jela nala dikarolo tse dingwe ka fa nageng.
",0.60167307
"During these two days, young people will have an opportunity to engage Ministers, Deputy Ministers and other stakeholders on how best they can assist in addressing the country’s development challenges.
","Sejana sa Lefatshe sa Metshameko ya Bolotloa se tla oketsa boitumelo jo bo tlhodilweng ke Dikgaisano tsa Metshameko ya Lefatshe ya Tenese e Tshamekelwang mo Tafoleng e nneng tshwaretswe kwa Durban sebaka se se ka fa tlase ga kgwedi se se fetileng mmogo le jo bo tlhodilweng ke Sejana sa Lefatshe sa Metshameko e Tshamekelwang ka fa Teng ga Meago ya Hockey e neng tshamekelwa kwa Tshwane ka kgwedi ya Tlhakole..
",0.6576774
"National days such as Youth Day are days in which South Africans from all backgrounds, beliefs and political persuasions are invited to participate as part of building an inclusive, non-racial South Africa..
","Naga ya Aforika Borwa dira ka manontlhotlho le go dirisa dikgato tse di sa tlwaelegang go ngokela metshameko ya mothale ono e dirang gore naga itsege mo lefatsheng leng seo se tlholang ditšhono tsa ikonomi le go thusa go tlhola ditiro mo makaleng a farologaneng
",0.7251289
"District Development Model (DDM) Presidential Imbizo.
","Melaetsa.
",0.2388286
"Preparations are under way for the seventh DDM Presidential Imbizo on 30 June 2023 in the uThukela District Municipality, Kwa Zulu Natal, where government will interact with residents on service delivery challenges, as well plans for development series of build-up outreach activities led by Ministers, MECs and Mayors is already underway to assess service delivery and engage with communities.
","Melaetsa ya go AkgolaKabinete romela melaetsa ya yona ya go akgola le go eletsa masego kwa go: Moporesitente wa Rephaboliki ya Türkiye, Motlotlegi Recep Tayyip Erdoğan, jaaka tlhophilwe lekgetlho le lengwe gape.
",0.68635404
"2023 Netball World Cup tournament.
","Moatlhodimogolo Mahube Betty Molemela jaaka thapilwe go nna Moatlhodimogolo yo Tsamaisang Kgotlatshekelokgolo ya go Dira Boikuelo ka Dingongorego tsa Dikatlholo tse di Rebotsweng.
",0.46868673
"Cabinet urges South Africans to get into the spirit of the 2023 Netball World Cup tournament which will be staged at the Cape Town International Convention Centre from Friday, 28 July, to Sunday, 6 August,..
","Musa Motha jaaka tlotlomaditse naga go latela gore fitlhelele makgaolakgang bao ba nang le bokgoni mo lenaneong la Britain’s Got Talent.
",0.6170292
"The Vitality Netball World Cup 2023 will be the 16th presentation of this tournament in which 16 participation nations will participate, including our own Proteas.
","Bokgoni jwa gagwe jwa go bina bo dirile gore baatlhodi botlhe ba dumelane gore fenye ka go tobetsa mmogo konopi ya Golden Buzzer.
",0.64455223
"Supporters are urged to fly the flag and the Protea colours on Fridays each week and communities in Cape Town and elsewhere are urged to prepare to host international players and guests who are likely to visit all parts of the country.
","Setlhopha sa bašwa sa khwaere ya baopedi ya Mzansi Youth Choir se dirile motlholo fa se ne se opela mo lenaneong la America's Got mme se ne sa dira gore baatlhodi botlhe ba dumelane gore ke setlhopha sa ntlha sa baopedi go fenya ka go tobetsa mmogo konopi ya Golden Buzzer.
",0.6979523
"The Netball World Cup will build on the success of the International Table Tennis Federation’s World Table Tennis Championship in Durban less than month ago, and the International Hockey Federation’s Indoor World Cup held in Pretoria in February.
","Go fenya ga setlhopha seno go raya gore jaanong se tla tsena mo makgaolakgannyeng ka Phatwe.
",0.6458771
"South Africa works diligently and innovatively to attract such global events which place spotlight on the country and create economic opportunities and support jobs in range of sectors
","Moporofesara Taole Mokoena go latela gore thapiwe go nna Tlhogo ya Kantoro ya Ditirelo tsa Morarabolodi wa Matsapa Ditirelo tsa Boitekanelo.
",0.58533883
"Messages.
","Melaetsa ya MatshedisoKabinete romela matshediso yone le kutlwelobotlhoko kwa go ba lelapa le ditsala tsa: Eusebius McKaiser yo neng le mosekaseki, mogasi le mokwadi yo mo tirong ya gagwe kileng rwala marapo mantsinyana a farologaneng mo lephateng la bobegakgang ka fa nageng ya Aforika Borwa, go akaretsa le go direla seteišene sa seyalemowa sa 702, lekwalodikgang la Mail & Guardian, la Sunday Times, la Business Day mmogo le seteišene sa seyalemowa sa Power fm.Motshameki wa mananeo thelebišene yo tumileng Patrick Ndlovu yo nang le sebaka sa dingwaga di feta di le 40 na le seabe sa gagwe mo lephateng la Aforika Borwa la botsweretshi le setso.Mogasi wa dikanale tsa thelebišene le tsa seyalemowa Marietjie Bothma yo neng ratiwa thata ka ntlha ya bokgoni jwa gagwe jwa go bua isiZulu le dipuo tse dingwe tsa Aforika Borwa.Puso le baagi ba naga ya India, segolobogolo malapa batho ba ba tlhokafetseng ka ntlha ya go sugagana ga terene kwa kgaolong ya Odisha.
",0.07606811
