src_text,tgt_text,cosine_score
"Afrika Borwa tla swara Khonferense ya Bohlano ya Lefase ka Bophara ya Phedišo ya Tšhomišo ya Bana Bokgoba kua Sentharengkgoparara ya Boditšhabatšhaba ya Durban gola KwaZulu-Natal go thoma ka Lamorena, 15 go fihla ka Labohlano, 20 Mopitlo.
","Samiti leyi yi ta va mahetelelo ya ntirho lowu wu endliweke n’wexemu, lowu wu kombele mavonelo eka vakhomaxiave vo hambanahambana     Swiendleko leswi Taka.
",0.58842134
"Ke lekga la mathomothomo Mokgatlo wa Boditšhabatšhaba wa Bašomi (ILO) swara khonferense ye ka mo Afrika..     Baetapele ba mebušo, ditona tše 120, baemedi ba seboka sa boraro ba dinaga tše 187 tše lego maloko ILO, dietšensi tša UN, ditheo tša thuto, mekgatlo yeo thomilwego setšhabeng, babegaditaba le mekgatlo setšhabeng go letetšwe gore be gona khonferenseng ye.
","Khomferense ya Misava Hinkwayo ya vuntlhanu hi mayelana na ku Herisiwa ka Vatirhi lava ha riki Vana.
",0.5875596
"Tiragalo ye tla fa Afrika Borwa monyetla wa go hlagiša Molaotheo wa naga ye ka ge šireletša ditokelo tša bana.
","Afrika-Dzonga yi ta rhurhela Khomferense ya Misava Hinkwayo ya vuntlhanu hi mayelana na ku Herisiwa ka Vatirhi lava ha riki Vana Durban Internation Convention Centre KwaZulu-Natal kusuka hi Sonto, 15 kufika Ravuntlhanu, 20 Mudyaxihi rosungula Nhlangano wa Vatirhi wa Matiko ya Misava (ILO) wu rhurhela khomferense leyi eAfrika..     Varhangeri va tiko, 120 wa vaholobye, vaseketeri va mihlangano yinharhu ya 187 wa matiko lama nga swirho swa ILO, tiejensi ta UN, mihlangano ya dyondzo, mihlangano ya vaaki lava nga na ku tsakela kun’we, mihlangano leyi nga riki ya mfumo, swihangalasamahungu na vaaki lava nga na ku tsakela kun’we va languteriwa ku nghenela khomferense leyi.
",0.5735693
"Naga ye tla kopana le dinaga tša go fapafapana tšeo di lego pejana ga rena go fedišwa tšhomišo ya bana bjalo ka makgoba le go ithuta go tšwa go bona..     Imbizo ya Mopresidente ya Mmotlolo wa Tlhabollo ya Dilete (DDM).
","Xiendleko lexi xi ta tlhela xi pfumelela Afrika-Dzonga ku tisa emahlweni Vumbiwa ra tiko tanihileswi ri sirhelelaka timfanelo ta vana.
",0.7306427
"Mopresidente Ramaphosa tla swara Imbizo ya Mopresidente ya DDM gola  Mpumalanga ka Labohlano, 20 Mopitlo 2022 ka fase ga morero wo: “Ga go tlogelwe motho morago”.
","Tiko leri ri ta vulavurisana na matiko yo hambanahambana lama ma nga emahlweni ka hina hi ku herisa vatirhi lava ha riki vana na ku dyondza eka wona..     Xivijo xa Puresidente xa Modlolo wa Nhluvukiso wa Swifundzatsongo (DDM).
",0.69178
"Bjalo ka sefala se bohlokwa sa kgathotema setšhabeng, Imbizo ye dumelela Mopresidente go kgokagana thwi le bakgathatema ba go fapafapana – kudukudu baduding ba dinagamagae – le go theeletša dillo le ditlhotlo tša bona ka nepo ya go di rarolla.
","Phuresidente Ramaphosa ta khoma Xivijo xa Phuresidente wa DDM eMpumalanga hi Ravuntlhanu, 20 Mudyaxihi 2022 ehansi ka nkongomelo: “Ku nga syiwimunhu endzhaku”.
",0.6618495
"Imbizo ya Mopresidente ya DDM nepile gape le go tloša tseleng mapheko go šitiša kabo ya mohlakanelwa ya ditirelo le go hlohleletša kgathotema setšhabeng ka go tsamaišana le DDM.
","Tanihi pulatifomo ya vutekaxiave bya vaaki ya nkoka, Xivijo lexi xi pfumelela Phuresidente ku vulavurisana hi ku kongoma na vakhomaxiave vo hambanahambana – ngopfungopfu miganga ya le matiko xikaya – na ku yingisela swiphiqo na mitlhontlho ya vona hi xikongomelo xa ku tirhana na yona.
",0.749867
"MaAfrika Borwa ba ka šala morago le go kgatha tema ditherišanong tša dikgokagano tša leago ka fase ga hashtag #PresidentialImbizo.
","Xivijo xa Phuresidente xa DDM xi na xikongomelo xa ku hakunula switsandzisi eka mphakelo wa vukorhokeri lowu pfanganisiweke na ku kondletela vutekaxiave bya vaaki hi ku fambisana na DDM.
",0.70142627
"Kgwedi ya Afrika.
","Vanhu va Afrika-Dzonga va nga landzela na ku teka xiave eka mikanelo eka swihangalasamahungu swa vanhu ehansi ka hexithege #PresidentialImbizo.
",0.29445103
"Meketeko ya ngwaga ka ngwaga ya Kgwedi ya Afrika ka Laboraro, 25 Mopitlo gare ya ketekwa ka fase ga morero wo: “Ngwaga wa Phepho: Go tiišeletšwa phepho le tšhireletšego ya dijo kontinenteng ya Afrika”..     Bjalo ka karolo ya ponelopele ya lebaka le le telele yeo theilwego ka gare ga Lenaneothero la 2063 (leo lego seakanywa sa Afrika sa tlhabollo go fihlelela tlhabollo ye akaretšago le ya go tšea nako ye telele go hlabolla seemo sa ikonomi maphelong mo mengwageng ye 50 ye tlago), morero šeditše mabokgoni batho ba Afrika go lebeletšwe kudu basadi, batšwamahlalagading le bana.
","N’hweti ya Afrika.
",0.3070759
"Se se bohlokwa tlhabollong ka ge se tliša maphelo ao kaonafetšego go motho mang le mang, letseno leo le hlatlogetšego godimo le meputso yeo kaonafetšego ya dinaga.
","Ku tsundzukiwa ka N’hweti ya Afrika ya lembe na lembe na Siku ra Afrika hi Ravunharhu, 25 Mudyaxihi  ku le ku tlangeriweni ehansi ka nkongomelo: “Lembe ra Mphamelo lowu Akaka Miri: Ku tiyisa nkondzelelo eka mphamelo lowu akaka miri na nsirhelelo wa swakudya eka tikokulu ra Afrika”..     Tanihi xiphemu xa nkarhi wo leha lexi tumbuluxiweke eka Ajenda ya 2063 (leyi ku nga pulani ya nhluvukiso ya Afrika ku fikele nhluvukiso wa vanhu na ikhonomi lowu katsaka hinkwavo na ku yiseka emahlweni eka 50 wa malembe), nkongomelo lowu wu kongomisa eka vuswikoti bya vanhu va Afrika ku ri na ntshikelelo eka vavasati, vakondlo-a-ndzi-dyi na vana.
",0.654053
"Tiragalo ya go itshwanetša le noši ya meketeko ya Kgwedi ya Afrika ke Beke ya Afrika ya Dikgokagano, yeo tlo swarelwago kua Constitutional Hill gola Johannesburg go thoma ka la 23 go fihla ka la 27 Mopitlo.
","Leswi swa nkoka eka nhluvukiso tanihileswi swi yisaka eka vutomi lebyi antswisiweke bya vanhu, timali leti nghenaka ta le henhla na timalinghena leti antswisiweke ta matiko.
",0.6163872
".
","Xikombiso xo vonakala eka mitlangelo ya N’hweti ya Afrika Vhiki ra Vuhlanganisi ra Afrika, leyi yi nga ta khomeriwa eConstitutional Hill eJoni kusuka 23 kufika 27 Mudyaxihi.
",0.47938916
"Kgwedi ya Afrika ke monyetla wa go hlohleletša botee bja Afrika le momaganyo ye tseneletšego ya dilete tša yona, le go ikgafa ka leswa katlegong ye swanago ya Afrika.
",".
",0.50727326
"Kabinete gopotša motho mang le mang gore kgahlego ya rena ya bosetšhaba ke monwana le lenala le tielelo ya Afrika, botee le katlego     Melaetša.
","N’hweti ya Afrika xivandlanene xa ku kondletela vun’we bya Afrika na na mpfangano wa swifundza wo enta, na ku tiboha hi vuntshwa ka Afrika eka makumu man’we.
",0.8009976
"Mahloko     Kabinetee lebiša mahloko yona go malapa le bagwera ba: Mme Phindile Xaba (53), yo bilego le mošomo wo motelele wa go hlomphega intastering ya babegaditaba, ka mo Afrika Borwa le ka mošate šomile bošego le mosegare go kaonafatša naga ya gaborena.
","Khabinete yi tsundzuxa munhu un’wana na un’wana leswaku mitsakelo ya hina ya rixaka yi xakelanisiwile hi ndlela ya ntumbuluko na ntshamiseko, vun’we na ku humelela ka Afrika     Mahungu.
",0.7342177
"Motseta Silumko Sokupa (74), yo hlanketšego Etšensi ya Tšhireletšego ya Mmušo maemong go fapafapana mo mošomong wa gagwe wa go tšea nako ye telele le wa go hlomphega Ditirelong tša Mmušo.Moprofesara Francis Wilson (83), raikonomi wa go tsebega kudu le mothomi wa Yuniti ya Bašomi ya Borwa bja Afrika le ya Tlhabollo ya Dinyakišišo     Bao ba Thwetšwego Mešomong Batho ka moka bao ba thwetšwego mešomong mangwalo bona dithuto tlo netefatšwa le go tiišeletšwa ka tsela ye maleba.
","Michavelelo     Khabinete yi hundzise michavelelo ya yona eka ndyangu na vanghana va: Mnn Phindile Xaba (53), loyi veka na ntirhovutomi wo leha na ku va wo xiximeka swinene eka indasitiri ya swihangalasamahungu, havumbirhi bya le Afrika-Dzonga na le ndzhandzheni tirhile nga karhali eka ku antswisiwa ka tiko ra ka hina.
",0.81648105
"Ngaka Kesavan Naidoo bjalo ka Motlatša Molaodipharephare (DDG): Tlhabollo ya Setheo kua Kgorong ya Tirišano ya Makala Mmušo (DCoG).
","Muyimelatiko Silumko Sokupa (74), loyi korhokeleke Ejensi ya Nsirhelelo wa Tiko eka swiyimo swo hambanahambana hi nkarhi wa ntirhovutomi wa yena wo leha na ku va wo xiximeka swinene eka Vukorhokeri bya Mfumo.Phurof Francis Wilson (83), mutivi wa ikhonomi wa loyi bumabumeriwaka swinene tlhelo musunguri wa Yuniti ya Ndzavisiso wa Vatirhi na Nhluvukiso ya le Dzongeni wa Afrika     Ku thoriwa Ku thoriwa hinkwako ku fanele ku landzelela vutiyisisi bya mithwaso na mbhasiso lowu faneleke.
",0.7410995
"Ntate Siphosihle Emmanuel Hlomuka bjalo ka DDG: Thekgo ya Pušoselegae le Taolo ya Magato kua DCoG..     Ntate Risimati Patrick Mathye bjalo ka DDG: Taolo ya Ditirelo tša Meetse le Tlhwekišo kua Kgorong ya Meetse le Tlhwekišo (DWS)..     Ntate Collin Xolani Zwane bjalo ka DDG: Taolo, Kobamelo le Phethagatšo kua DWS.
","Dkd Kesavan Naidoo tanihi Xandla xa Mulawuri-Jenerala (DDG): Nhluvukiso wa Mihlangano eka Ndzawulo Mfumontirhisano (DCoG).
",0.795931
"Ntate Melanchton Makobe bjalo ka DDG: Kgonthišišo ya Pušo ya SOC le Bodiragatši kua Kgorong ya Dikgwebo tša Mmušo     Kabinete dumelelane le Ditona ka dithwalo tšeo di latelago:.
","Ttn Siphosihle Emmanuel Hlomuka tanihi DDG: Malawulelo ya Nseketelo na Miphalalo ya Mfumo wa Miganga eka DCoG..     Mr Risimati Patrick Mathye tanihi DDG: Malawulelo ya Vukorhokeri bya Mati na Nkululo eka Ndzawulo ya Mati na Nkululo (DWS)..     Mr Collin Xolani Zwane tanihi DDG: Vulawuri, Vulandzelelanawu na Nsindziso eka DWS.
",0.84640706
"Ntate Bhekuyise Mathews Khenisa bjalo ka Mohlankediphethišimogolwane (CEO) wa Etšensi ya Tlhabollo ya Dintlo (HDA).
","Mr Melanchton Makobe tanihi DDG: Vutiyisisi bya Mafumelo na Matirhelo bya SOC eka Ndzawulo ya Mabindzu ya Mfumo     Khabinete yi pfumelelanile na Vaholobye hi mayelana na ku thoriwa loku landzelaka:.
",0.79060423
"Mme Joy Keledi Masemola bjalo ka Mohlankedimogolwane wa Ditšhelete (COO) wa HAD.
","Ttn Bhekuyise Mathews Khenisa tanihi Muofisirinkulu wa Vurhangerinkulu (CEO) wa Ejensi wa Nhluvukiso wa Tindlu (HDA).
",0.774096
"Ngaka Cornelius Ruiters bjalo ka CEO ya Lepelle Northern Water.
","Mnn Joy Keledi Masemola tanihi hi Muofisirinkulu wa Timali wa HDA..     Dkd Cornelius Ruiters tanihi CEO wa Mati ya le N’walungwini wa Lepelle.
",0.8962046
"Matsapa go Boetša Seemo Sekeng le go Aga ka Leswa Morago ga Mafula.
","Matshalatshala ya nhlakarhelo na ku aka hi vuntshwa endzhaku ka mikhukhulo.
",0.93629956
"Kabinete retile le go thabela batho ka moka le mekgatlo ge tsentšhitše letsogo mo matsapeng go boetša seemo sekeng le go aga ka leswa morago ga mafula moragorago go setla pelo dikarolong tše dingwe tša naga, kudukudu gola KwaZulu-Natal.
","Khabinete yi hundzise vundhundhuzeri bya yona na ku khensiwa ka vanhu hinkwavo na mihlangano leyi khumbekaka eka matshalatshala ya nhlakarhelo na ku aka hi vuntshwa endzhaku ka mikhukhulo leyo onhetela leya ha ku vaka kona eka swiphemu swin'wana swa tiko, ngopfungopfu eKwaZulu-Natal.
",0.92127883
"Kabinete lebogile gape le mekgatlo ye sego ya mmušo, mekgatlo ya sedumedi, setšhaba ka kakaretšo, bengdikgwebo le mekgatlo ya go imolla batho maima bona yeo abetšego batho dijo, diaparo, mapai, diphuthelwana tša mengatana ya lehlapo, diyunifomo tša dikolo go malapa ao wetšwego ke masetlapelo gore ba kgone go fihlelela dinyakwa tša bona tša motheo.
","Yi khense mihlangano leyi nga riki ya mfumo hinkwayo, mihlangano ya ripfumelo, miganga, van'wamabindzu na mihlangano ya mphalalo leyi yi nyikeke swakudya, swiambalo, tipheke ta xindzhuti na tiyunifomo ta xikolo eka mindyangu leyi nga sirhelelekangiki ku fikelela swidingo swa yona swa masungulo..     Senthara ya Malawulelo ya Timhangu ya Rixaka yi ya emahlweni yi hlanganisa swiyenge hinkwaswo swa mfumo eka matshalatshala ya yona ku nyika mphalalo wa nhlayiseko wa vanhu eka miti leyi hlaseriweke hinkwayo.
",0.92962
"Senthara ya Bosetšhaba ya Taolo ya Masetlapelo tla kopantšha didiko ka moka tša mmušo mo matsapeng yona go fana ka kimollo ya moya wa botho malapeng ka moka ao amilwego ke mafula.
","Vukorhokeri bya vutumbelo byi le ku nyikiweni eka kutlula 7 000 ya vanhu eka mune wa swifundzatsongo leswi hlaseriweke kutlula mpimo eKwaZulu-Natal..     Ntirho wu sungurile hi mayelana na ku aka vutshamo bya nkarhinyana bya mindyangu leyi hlaseriweke eka maphasele ya misava lama nga ehansi ka vun'wini bya mfumo lama ma kumekeke eKwaZulu-Natal leswaku ku va na matshamiselo hi vuntshwa lama nga kotekaka.
",0.77592546
"Ditirelo tša go abela batho madulo di gare di abelwa batho ba go feta 7 000 mo dileteng tšeo di amilwego go se lekane le selo gola KwaZulu-Natal..     Mošomo šetše thomile go aga madulo lebakanyana malapa go angwa ke mafula mo nageng ye lego ya mmušo ye hlaotšwego gola KwaZulu-Natal ka kgonagalo ya gore malapa a ka šuthišetšwa fao.
","Khabinete yi tiyisise vutiboheleri bya mfumo ku lawula timali ta mphalalo wa mfumo hi ndlela ya  vurhonwana na ya nkavuciva.
",0.68761814
"Kabinete tiišeleditše maikgafo mmušo go laola dikhwama tša kimollo ya masetlapelo ka šedi ye kgolo le ka go se fihle selo.
","Oditara-Jenerala wa Afrika-Dzonga le ku nyikeni ka vukorhokeri bya vuvekatihlo byo ngetela naswona ku endliwa ka swirhangana hi vuntshwa swa timali swi fambisana na sisiteme ya mapimanyetelo ya mfumo..     Vuxokoxoko byintshwa hi mayelana na Vuvabyi bya Khoronavhayirasi (COVID-19).
",0.7418746
"Mohlakišipharephare wa Afrika Borwa fana ka ditirelo tša tlaleletšo tša go bea seemo leihlo le go lebiša dikhwama dinyakweng tše dingwe ka go tsamaišana le peakanyo ya tekanyetšo ya mmušo.
","Khabinete yi hlohlotele vanhu hinkwavo eAfrika-Dzonga ku teka magoza yo sirhelela ku sivela ku hangalaka ka COVID-19 endzhaku ka tinhlayonhlayo ta sweswinyana leti kombeke ntlakuko wo tivikana eka mpimo wa mitluletavuvabyi na mavabyi lama fambelanisiwaka na nguva ya vuxika etikweni..     Khabinete yi tsundzuxe munhu un'wana na un'wana ku ya emahlweni hi tisirhelela hina vini na vanhu van'wana hi ku hlamba swandla kumbe ku sanithayiza swandla swa hina nkarhi na nkarhi, ku ambala masiki loko hi ri endzeni ka miako, ku siya mpfhuka exikarhi ka vanhu lowu hlayisekeke, ku pfula mafasitere leswaku ku va na nkhuluko wa moya na ku sawutisiwa.
",0.74341464
"Tsebišo ya Seemo sa Bolwetši bja Coronavirus (COVID-19).
","Nsawutiso wu tshama wa ha ri vusirheleri bya kahle swinene ehenhla ka COVID-19 tanihileswi swi sivelaka vuvabyi byo tikisa, ku amukeriwa exibedhlele na hambi rifu wu dingi adirese ya le kaya ku sawutisiwa.
",0.67623174
"Kabinete hlohleleditše batho ka moka mo Afrika Afrika go tšea magato tlhokomelo go efoga go phatlalala ga COVID-19 morago ga gore dipalopalo tša moragorago di laetše tlhatlogo ye bonagalago ya kelo ya diphetelo le malwetši go amana le sehla sa marega ka mo nageng..     Kabinete re gopoditše ka moka ga rena go tšwelapele go ihlokomela le go hlokomela ba bangwe ka go hlapa matsogo rena goba go sanithaesa kgafetšakgafetša, go apara dimaseke ge re le ka gare ga meago, go šielana sekgala sa go bolokega, go bula mafastere gore go hlabele moya le go hlaba meento.
","Munhu wihi kumbe wihi, loyi nga na pasi kumbe loyi nga hava nga sawutisiwa mahala eka tindhawu ta nsawutiso ta mani na mani hinkwato etikweni hinkwaro.
",0.6668168
"Meento santše le boiphemelo bjo bo kaonekaone kgahlanong le COVID-19 ka ge thibela malwetši šoro, go amogelwa maokelong le go efoga mahu go hlolwa ke COVID-.
","Yima xihlawuhlawu xo ya hi nghohe!.
",0.44290692
"Ga go hlokege aterese ya mo dulago pele ka entelwa.
","Khabinete yi sole hi matimba swiendlo hinkwaswo swa xihlawuhlawu xo ya hi nghohe etikweni, ku katsa na timhangu leti mangariweke eka Xikolo xa le Henhla xa Seminari xa Good Hope na le Yunivhesiti ya Stellenbosch eKapa-Vupeladyambu.
",0.5593176
"Motho mang le mang, wa go ba le pasa goba sena yona ka hlaba moento ntle le tefo mafelong bohle go hlaba meento go potologa naga ka bophara.
","Swiendlo hinkwaswo leswo khomisa tingana swi hambana na mikhuvanene leyi nga eka vumbiwa leyi ehenhla ka yona tiko ra ka hina ra xidemokirasi ri simekiweke, leyi yi katsaka xindzhuti xa munhu, nkaxihlawuhlawu wo ya hi nghohe, nkaxihlawuhlawu wo ya hi rimbewu, vululami bya vanhu, ndzingano na nxiximo..     Vumbiwa ra Rhiphabuliki ya Afrika-Dzonga, 1996 hi rona xiletelo xa hina eka ku herisa swiavanyiso leswo nyumisa na nkavululami wa nkarhi lowu nga hundza.
",0.69958854
"Semorafe se fele!.
","Vatswari va hlohloteriwa ku dyondzisa vana ku bakanya xihlawuhlawu xo ya hi nghohe na ku vukarha ku hambana, tanihi xiphemu xa pfhumba ra hina leri hlanganeriweke ku kondletela ku akiwa ka rixaka na nkhomano wa vanhu hi tirhisaneni ku paluxa xihlawuhlawu xo ya hi nghohe kwihi kumbe kwihi laha xi khomiwaka tanihi ntolovelo na ku rhumela xihungwana lexi nga erivaleni leswaku ku hava ndhawu ya xona etikweni ra ka hina ra xidemokirasi..     Vuxaka bya Afrika-Dzonga–Jarimani.
",0.38496888
"Kabinete sotše ka bogale ditiragalo ka moka tša semorafe ka mo nageng, go akaretšwa le ditiragalo tšeo di begilwego Sekolong seo se Phagamego sa Good Hope Seminary le Yunibesithing ya Stellenbosch gola Kapa Bodikela.
","Khabinete yi amukele Rendzo ra Ximfumo leri humeleleke hi Chanselara wa Rhiphabuliki ya Xifederali ya Jarimani, Yena Muchaviseki Olaf Scholz, eAfrika-Dzonga hi Ravumbirhi, 24 Mudyaxihi.
",0.7298276
"Ditiragalo tše tša mahlabišadihlong di thulana le metheo ya Molaotheo yeo naga ya rena ya temokrasi ithekgilego ka yona, yeo akaretšago seriti sa botho, go se kgetholle ka semorafe, go se kgetholle ka bong, tekatekano le tlhomphano..     Molaotheo wa Rephabliki ya Afrika Borwa wa 1996 ke ona re hlahlago gore re fediše ditiragalo tšeo di tšwago kua morago tša go se hlamatsege tšeo di dirago gore re se be ngatana ye tee le tšeo di abelanago ka toka ka go se swane.
",".
",0.54584885
"Batswadi ba hlohleletšwa go ruta bana go ganetša semorafe le go thabela ditšo tša go fapafapana, bjalo ka karolo ya lesolo la rena la mohlakanelwa la go hlohleletša kago ya setšhaba le phedišano setšhabeng re šomeng mmogo go bea nyanyeng semorafe nako le nako ge se se thoma go ba setlwaedi sa ka mehla le go romela molaetša wo bogale wa gore semorafe ga sena bodulo ka mo nageng ya gaborena ya temokrasi..     Dikamano tša Afrika Borwa le Germany.
","Rendzo ra Ximfumo ra Chanselara Scholza ri hikwalaho ka xirhambo xa Phuresidente Cyril Ramaphosa, loyi rhangelaka mpfuxelelo wa mfumo ku kondletela vuxaka bya swifundza na matiko ya misava lebyinene, xikan'we na ku koka rinoko ra vuvekisi lebyi dingiwaka swonghasi.
",0.78674966
"Kabinete amogetše ketelo ye atlegilego ya semmušo ka Mokhanseliri wa Rephabliki ya Germany, Mohlomphegimogolo Olaf Scholz, go tla ka mo Afrika Borwa ka Labobedi, 24 Mopitlo.
","Varhangeri lavambirhi, exikarhi ka swin'wana, va kanele tindlela ta ku tiyisa ntirhisano eka swiyenge swo tanihi eneji na ku cinca ka tlilayimete, mabindzu na vuvekisi, na miangulo eka COVID-19 na xilaveko xa swisawutisi.
",0.61827743
".
","Va tlhele va ehleketisisa hi mayelana na leswi humelelaka eka tikokulu ra Afrika na le matikweni ya misava, ku katsa na ntlimbo eUkraine na nkhumbo wa wona ehenhla ka ikhonomi ya matiko ya misava na nsirhelelo wa swakudya na eneji..     Jarimani yo va ntsena mutirhisani wo bindzurisa lonkulu wa xiyimo xa vumbirhi wa Afrika-Dzonga, kambe yi tlhela yi va xihlovo lexikulu xa xiyimo xa vunharhu xa vapfhumba va le ndzhandzheni, muvekisinkulu tlhelo mutirhisani wa nhluvukiso..     Khomferense ya Misava Hinkwayo ya vu5 hi mayelana na ku Herisiwa ka Vatirhi lava ha riki Vana.
",0.5522219
