src_text,tgt_text,cosine_score
"IKhabinethi ibawa zoke izakhamuzi ukuthi zilandele amaVowudi ngeSabelo seeMali seminyango karhulumende ngokwahlukahluka nese-Ofisi likaMengameli kobanyana zizokwazi ukulindela ukuzwa ngemisebenzi urhulumende ekufuze ayenze.
","Njengesigcawu esimqoka sokubamba iqhaza komphakathi, Imbizo izonikeza uMongameli ithuba lokuxhumana ngqo nababambiqhaza abahlukahlukene – ikakhulukazi imiphakathi yezindawo zasemakhaya – futhi uzolalela izinkinga nezinselele zabo ngenhloso yokuzixazulula.
",0.5729034
".
","Imbizo kaMongameli eqondene ne-DDM ihlose ukususa izithiyo ezivimbela ukuhlinzekwa kwezidingo-ngqangi ngendlela edidiyelwe futhi igqugquzele ukubamba iqhaza komphakathi ngokuhambisana ne-DDM.
",0.022924963
"Ngesikhathi samaVowudi ngeSabelo seeMali, yoke iminyango inikela imininingwana ngokunaba kwayo yamahlelo wayo namaqalontanzi womnyaka woke.
","Abantu baseNingizimu Afrika bangakulandela okuqhubekayo ezingxoxweni futhi babambe iqhaza kuzona ezinkundleni zokuxhumana ngaphansi kwe-hashtag ethi #PresidentialImbizo.
",0.20182295
"AmaVowudi ngeSabelo seeMali anqophe ukuqinisekisa ukuthi iimali zomphakathi/zombuso zisetjenziswa ngendlela efaneleko ukugcina iindingo zomphakathi.
","Inyanga ye-Afrika.
",0.23251617
".
","Umbungazo waminyaka yonke weNyanga ye-Afrika kanye noSuku lwe-Afrika oluzoba ngoLwesithathu mhla zingama-25 kuNhlaba uzogujwa ngaphansi kwesiqubulo esithi: “Unyaka Wokudla Okunomsoco: Siqinisa ikhono namandla okuzibamba ziqine ekuhlinzekeni ukudla okunomsoco kanye nokuqinisekisa ukutholakala kokudla okwanele ezwekazini lase-Afrika”.
",0.008458961
"Godu anikela naboNgqongqotjhe ithuba elihle lokuhlathulula umsebenzi karhulumende ukuya phambili, ekubalwa hlangana nawo nepumelelo esele yenziwe kunye neentjhijilo ezikhona.
","Njengengxenye yenhloso-mbono yesikhathi eside ebekwe ngokucacileyo ku-Ajenda 2063 (ewumhlahlandlela wokuthuthukiswa kwe-Afrika ukuze izuze intutuko yenhlalo-mnotho ebandakanyayo futhi esimeme eminyakeni engama-50), isiqubulo sigxile kulokho abantu base-Afrika abangaba namandla okukufezekisa, ngokugcizelela ikakhulukazi kubantu besifazane, amabhungu namatshitshi kanye nezingane.
",0.43517905
".
","Lokhu kuyinto esemqoka kakhulu ekuletheni intuthuko njengoba kuholela ekutheni abantu baphile impilo engcono futhi amazwe nawo athole ingenisomali ephakeme futhi engcono.
",0.04374323
"IQhinga Lokusatjalaliswa kweRhasi Yepetroli Eyenziwe Itlelezi (i-LPG).
","Umcimbi ophawulekayo nogqamile kule migubho yeNyanga ye-Afrika nguMcimbi WeViki Lezokuxhumana lase-Afrika, ozobanjelwa e-Constitutional Hill eGoli kusukela mhla zingama-23 kuze kube ngumhla zingama-27 kuNhlaba.
",0.57403135
"IKhabinethi ivumile ukuthi lingathoma ukusetjenziswa iqhinga le-LPG, elamenyezelwa ukuthi kubonisanwe ngalo nomphakathi ngoNtaka wee-.
",".
",0.52690387
"Ihlelweli linqophe ukukhulisa ibubulo le-LPG elizweni lekhethweli.
","Inyanga ye-Afrika iyithuba lokugqugquzela ubunye nobumbano e-Afrika kanye nokudidiyelwa kwesifunda ngokujulile, kanye nokubophezela i-Afrika kabusha ekushabashekeleni impokophelo efanayo.
",0.56177545
"I-LPG izakwenza litho likhulu ekuvuleni amathuba wokutholakala kwemihlobohlobo yemithombo yeembaseli.
","IKhabhinethi likhumbuza wonke umuntu ukuthi izidingo nezintshisekelo zethu njengezwe zixhumene kakhulu nozinzo, ubumbano kanye nokuphumelela kwe-Afrika     Imiyalezo.
",0.4916152
".
","Amazwi enduduzo IKhabhinethi lidlulise amazwi enduduzo emindenini nabangani balaba abalandelayo: UNks Phindile Xaba (53), osebenze embonini yabezindaba isikhathi eside futhi lapho ezuze khona impumelelo enkulu, lapha ekhaya eNingizimu Afrika ngokunjalo futhi nasemazweni angaphandle.
",0.004719682
"Leliqhinga lizakulawula nentengo yeembaseli libe lisekele nomsebenzi wokukhiqizwa kwamasilinda we-LPG elizweni lekhethweli, hlangana nokhunye.
","Usebenze ngokuzikhandla okukhulu ukwenza ngcono izwe lethu.
",0.3951707
"Lizakubuye lifundise nomphakathi ngobuhle bokusebenzisa i-LPG njengomunye umhlobo wesibaseli.
","Inxusa uSilumko Sokupa (74), osebenzele uPhiko Lwezokuvikeleka Kombuso isikhathi eside futhi lapho enze khona umsebenzi oncomekayo impela ezikhundleni ezahlukahlukene aziphathile emkhakheni Wezemisebenzi Kahulumeni.USlz Francis Wilson (83), owabe eyisazi sezomnotho esihlonishwayo futhi engumsunguli wophiko lwezocwaningo i-Southern Africa Labour and Development Research Unit     Abaqashiwe Bonke abaqashiwe kumele kuqinisekiswe iziqu zabo futhi bahlolwe ngokufanele.
",0.6149582
".
","UDkt Kesavan Naidoo oqashwe njengoMqondisi-Jikelele (u-DDG): Wezokuthuthukiswa Kwesikhungo eMnyangweni Wezokubusa Ngokubambisana (i-DCoG).
",0.06595047
"Lizakutholakala ngemva kokukhutjhwa mNyango wezeemBaseli nezeNjiwa ku- www.dmr.gov.za.
","UMnu Siphosihle Emmanuel Hlomuka oqashwe njengo-DDG: Wezokuphathwa Kwezinhlelo Zokweseka Nokungenelela Kohulumeni Basekhaya e-DCoG..     UMnu Risimati Patrick Mathye oqashwe njengo-DDG: Wezokuphathwa Kwezinsizakalo Zamanzi Nokuthuthwa Kwendle eMnyangweni Wezamanzi Nokuthuthwa Kwendle (i-DWS)..     UMnu Collin Xolani Zwane oqashwe njengo-DDG: Wezokulawula, Ukulandelwa Kwemithethonqubo Ebekiwe kanye Nokuphoqelela Ukuthotshelwa Kwayo e-DWS.
",0.7097149
".
","UMnu Melanchton Makobe oqashwe njengo-DDG: Wezokuqinisekisa Ukuphathwa Nokusebenza Kahle Kwamabhizinisi Ombuso (ama-SOC) eMnyangweni Wezamabhizinisi Kahulumeni     IKhabhinethi livumelene noNgqongqoshe maqondana nokuqashwa kwalaba abalandelayo:.
",0.041685022
"Umtlamo Welizweloke Wehlelo Lamajima Wokuphandlulula Ngamalungelo Wabantu Abanokukhubazeka                 .
","UMnu Bhekuyise Mathews Khenisa oqashwe njengoMphathi Omkhulu (u-CEO) wesiKhungo Sezokuthuthukiswa Kwezindlu, phecelezi, i-Housing Development Agency (i-HDA).
",0.66953206
"IKhabinethi ivumele umTlamo weHlelo lamaJima wokuPhandlulula ngamaLungelo wabaNtu abanokuKhubazeka.
","UNks Joy Keledi Masemola oqashwe njengoMphathizimali Omkhulu we-HDA..     UDkt Cornelius Ruiters oqashwe njengo-CEO wesikhungo sezamanzi i-Lepelle Northern Water.
",0.6599208
"Imizamo Yokubuyisa Okulahlekileko Nokwakha Ngobutjha Ngemva Kweenkhukhula.
","Imizamo yokutakula nokukhuculula kanye nokwakha kabusha ngemuva kokuhlasela kwezikhukhula.
",0.4666566
"IKhabinethi ibuke yabe yathokoza boke abantu neenhlangano ezibe nesandla nelizwi emizameni yokubuyisa okulahlekileko nokwakha ngobutjha ngemva komonakalo otjhiye kulilwa isimayemaye kezinye iindawo zelizwe lekhethweli, khulukhulu KwaZulu-Natala.
","IKhabhinethi izwakalise amazwi ayo okutusa kanye nokubonga kubo bonke abantu kanye nezinhlangano ezibandakanyekayo emizamweni yokutakula nokukhuculula kanye nokwakha kabusha kulandela ukuhlasela kwezikhukhula ezishiye kukhalwa kwezinye izingxenye zezwe, ikakhulukazi KwaZulu-Natali.
",0.6295252
"Ithokoze zoke iinhlangano ezingasizombuso, iinhlangano zekolo, umphakathi, abosomabhizinisi kunye neenhlangano zesizo kabahluphekileko zona eziphakise abantu ukudla, izambatho, ipahla yesithunzi kunye nejinifomu yesikolo emindenini etlhagileko, kobanyana izokukghona ukugcina iindingo zayo ekuphilwa ngazo.
","IKhabhinethi ibonge zonke izinhlangano ezingekho ngaphansi kukahulumeni, izinhlangano zamabandla ezenkolo, imiphakathi, osomabhizinisi kanye nezinhlangano zosizo ezihlinzeke ngokudla, izingubo zokugqoka, izingubo zokulala, izinsiza/izimpahla zokubuyisa isithunzi kanye nemifaniswano yesikole emindenini ehlwempu ukuze ikwazi ukuhlangabezana nezidingongqangi zayo.
",0.6538784
".
","Isikhungo Sikazwelonke Sokuphathwa Kwenhlekelele siyaqhubeka nokudidiyela zonke izinhlaka zikahulumeni emizamweni yaso yokuhlinzeka ngezinsiza ezikhombisa isihe nobubele kubantu kuyona yonke imizi ekhahlamezekile.
",0.025163602
"IZiko LezokuLawula IHlekelele EliZweniloke solo lisalungelela zoke iingaba zikarhulumende emzamweni walo wokulethela woke amakhaya athintekileko isizo lobuntu.
","Izinsizakalo zokukhoselisa abantu zihlinzekiwe kubantu abangaphezu kwezi-7 000 kwizifunda okuyizona ezikhahlamezeke kakhulu KwaZulu-Natali..     Umsebenzi usuqalile maqondana nokwakhiwa kwezindawo zokuhlala zesikhashana zemindeni ekhahlamezekile ezindaweni zokwakha eziphethwe nguhulumeni ezihlonzwe KwaZulu-Natali ukuze abantu bakwazi ukuthuthelwa kuzona beyohlaliswa kabusha.
",0.6293765
"Bangaphezulu kween-7 000 abantu abasizwa ngeendawo zokufihla ihloko eenyingini ezine ezingezonakalelwe khulu kunezinye KwaZulu-Natala.
","IKhabhinethi ikuqinisekisile ukuzibophezela kukahulumeni ekuphatheni izimali zokusiza nokutakula abakhahlanyezwe yizikhukhula ngobuhlakani nobuyoninco kanjalo nokusebenzela obala.
",0.5836468
".
","UMcwaningimabhuku Jikelele waseNingizimu Afrika uhlinzeka ngensizakalo yokuqapha ngeso lokhozi eyengeziwe futhi ukubekwa kabusha eqhulwini kwezimali kuyahambelana nohlelo lukahulumeni lokwabiwa kwezimali..     Ezakamuva ngeSifo Segciwane le-Corona (i-COVID-19).
",0.0010146964
"Uthomile umsebenzi wokwakhela imindeni ethintekileko izindlu zokuhlala kwesikhatjhana enarheni yombuso ekhonjwe njengendawo ekungafudukiselwa kiyo abantu KwaZulu-Natala.
","IKhabhinethi inxuse bonke abantu abaseNingizimu Afrika ukuba bathathe izinyathelo zokuzivikela ukuze kunqandwe ukusabalala kwe-COVID-19 ngemuva kokuba izibalo zakamuva nje zibonise ukwenyuka okukhulu esilinganisweni sokuthelelana ngesifo kanye nokugula okuhlobene nesikhathi sasebusika lapha ezweni..     IKhabhinethi ikhumbuze bonke abantu ukuba baqhubeke nokuzigada bona uqobo kanye nabanye abantu ngokuhlanza njalo izandla noma ukusebenzisa isibulali-magciwane ezandleni zethu, ukugqoka isifonyo uma usendaweni evalelekile, ukugcina ibanga lokuqhelelana eliphephile, ukuvula amawindi ukuze kungene umoya kanye nokugoma..     Ukugoma kusalokhu kungukuzivikela okungungqa-phambili ukulwisana ne-COVID-19 njengoba kuvimbela ukugula okubi kakhulu, ukulaliswa esibhedlela ngisho nokufa imbala.
",0.69580644
"IKhabinethi isifakazele isibopho sikarhulumende sokulawula imali ekhutjhelwe ukusiza abantu abonelwe ziinkhukhula ngokuyelela nemkhanyweni.
","Awudingi ukuthi ube nekheli lasekhaya ukuze ugome.
",0.23515108
"UmHloliincwadi Zombelele weSewula Afrika ungezelela umsebenzi wokubeka ilihlo kanti-ke ukunikelwa kwamaqalontanzi amatjha wokusetjenziswa kweemali kukhambisana nehlelo likarhulumende lokwabiwa kweemali.
","Noma ubani, onomazisi noma ongenawo umazisi, angagoma mahhala kuzona zonke izikhungo zokugoma zikahulumeni ezweni lonkana.
",0.5597943
".
","Nqanda ukucwasana ngokwebala!.
",0.26338154
"Zamva Nje Ngesifo Sengogwana I-Corona (i-COVID-19).
","IKhabhinethi izihlaba zonke izenzo zokucwasa ngokwebala ezweni, kubandakanya nezigameko ezibikiwe esikoleni i-Good Hope Seminary High School kanye naseNyuvesi yase-Stellenbosch eNtshonalanga Kapa.
",0.61620635
"IKhabinethi ikhuthaza boke abantu eSewula Afrika ukuthi batjheje bayelele bakhandele ukurhatjheka kwe-COVID-19 njengoba iimbalobalo zamva nje zitjengise ukuphakama kwenani labantu abangenwe ngiyo i-COVID-19 nabaguliswe magulo akhambisana nobusika esingaphakathi kwabobu njenganje elizweni lekhethweli.
","Lezi zenzo ezithunazayo zilwisana namagugu esawathola ngokomthethosisekelo nokuyiwona esathola ngawo izwe lethu elibuswa ngentando yeningi labantu, abandakanya ukuhloniswa kwesithunzi somuntu, ukungacwasani ngokwebala, ukungacwasani ngokobulili, ubulungiswa bezenhlalakahle, ukulingana kanye nenhlonipho..     UMthethosisekelo weRiphabhulikhi yaseNingizimu Afrika we-1996 ungumhlahlandlela wethu esiwusebenzisayo maqondana nokuqeda ukuhlukana okwenyanyekayo kanye nokungabikhona kobulungiswa kwesikhathi esedlule.
",0.67965204
".
","Abazali bayanxuswa ukuba bafundise izingane ukuba zikwenqabe ukucwasana ngokwebala kodwa zamukele ukubumbana yize sihlukahlukene, njengengxenye yomkhankaso wethu oqinile wokukhuthaza ukwakhiwa kwesizwe kanye nokubumbana komphakathi.
",-0.0039051836
"IKhabinethi ikhumbuze woke umuntu ukuthi ahlale azitjhejile atjheje nabanye abantu ngokunande ahlamba namkha ahlikihle izandla ngesihlanzekisi, afake imaski nakangekhaya, aqalangane nabanye abantu ngebanga elifaneleko, kuhlale kuvulwe namafesidiri kobanyana kuzokungena ummoya begodu woke umuntu ahlabe/ajove.
","Asisebenzisaneni ukuze siveze obala ukucwasana ngokwebala noma yikuphi lapho kuthathwa khona njengosikompilo futhi sithumele umyalezo ocacile wokuthi asinayo indawo yokucwasana ngokwebala ezweni lethu elibuswa ngentando yeningi labantu..     Ubudlelwano phakathi kweNingizimu Afrika – kanye neJalimane.
",0.4969304
".
","IKhabhinethi ilwamukelile Uhambo Olusemthethweni olube yimpumelelo lukaShansela weRiphabhulikhi Yamazwe aseJalimane (i-Federal Republic of Germany), uMhlonishwa u-Olaf Scholz, ehambele lapha eNingizimu Afrika ngoLwesibili, mhla zingama-24 kuNhlaba.
",0.014401944
"Ukuhlaba/ukujova solo kusese sikhali esinamandla ukudlula ezinye zokulwa ne-COVID-19, ngoba phela khona kukhandela ukuthi umuntu angaguli akghokghe, abe ayokulaliswa esibhedlela namkha abe agcine abhubhile.
",".
",0.40555185
"Akunasidingo sokuthi ube ne-adresi yalapho uhlala khona nawuyokuhlaba/nayokujova.
","Uhambo Olusemthethweni lukaShansela u-Scholz lwenziwe ngesimemo sikaMongameli u-Cyril Ramaphosa, okunguyena ohola umkhankaso kahulumeni wokuqinisa amaxhama obudlelwano obuhle nezifunda kanye namazwe omhlaba, kanye nokuheha utshalomali oludingeka kakhulu.
",0.6221202
"Nanyana ngubani, nanyana unomazisi nanyana akanaye, angahlaba/angajova simahla kiwo woke amaziko wokuhlaba/wokujova wombuso elizweni lokeli.
","Laba baholi ababili badingide, phakathi kokunye, izindlela zokuthuthukisa ukusebenzisana emikhakheni enjengamandla kagesi kanye nokushintsha kwesimo sezulu, ukuhwebelana kanye notshalomali, kanye nokusabela kwi-COVID-19 kanye nesidingo esikhulu somgomo.
",0.42566603
".
","Baphinde badlinza kabanzi ngentuthuko ekhona ezwenikazi lase-Afrika kanye nasemazweni omhlaba, kubandakanya nengxabano ese-Ukraine kanye nemithelela yayo eminothweni yamazwe omhlaba kanjalo nokutholakala kokudla kanye namandla kagesi okwanele..     IJalimane ayiyena nje kuphela umlingani wesibili ngobukhulu wokuhwebelana neNingizimu Afrika, kodwa iphinde ibe yisizinda sesithathu esikhulukazi sabavakashi baphesheya kwezilwandle, umtshalimali omkhulu kakhulu kanye nomlingani kwezentuthuko..     Ingqungquthela Yesihlanu Yamazwe Omhlaba Wonke maqondana Nokuqedwa Kokusetshenziswa Kwezingane.
",-0.016673334
"Sikhalima Ibandlululo Lobuzwe!
","IKhabhinethi ikwamukelile ukusongwa ngempumelelo kweNgqungquthela Yesihlanu Yamazwe Omhlaba Wonke maqondana Nokuqedwa Kokusetshenziswa Kwezingane ebibanjelwe eThekwini kusukela mhla ziyi-15 kuya kumhla zingama-20 kuNhlaba.
",0.44969484
".
","Ababambiqhaza abavela emhlabeni wonkana bebehambele le ngqungquthela, ebibanjwe ngokubambisana neNhlangano Yabasebenzi Yamazwe Omhlaba..     Ngemuva kokudingida imikhuba emihle yokusebenza eqaliswe ukusetshenziswa amazwe ahlukahlukene kanye nokuhlonza amagebe kanye nezinyathelo ezisheshayo ezidingekayo ukuze kusheshiswe ukuqedwa kwakho kokubili ukusetshenziswa kwezingane kanye nokusebenza ngempoqo, babe sebamukela isiqubulo esithi ‘Durban Call to Action’ ukuze kubhekwane nalesi sihlava esesiyinsakavukela sokusetshenziswa kwezingane.
",-0.016656931
"IKhabinethi izisola zoke izenzo zebandlululo lobuzwe nelomhlobo elizweni lekhethweli, sekubalwa neziga ezikhe zenzeka e-Goop Hope Seminary High School neYunivesithi ye-Stellenbosch eTjingalanga Kapa.
","Ukusetshenziswa kwezingane kumele umphakathi omubi kakhulu futhi kuvulela izingane ezimweni eziyingozi.
",0.44605923
"Lezizenzo ezinyenyisako ziphambana namagugu wethu womthethosisekelo asekele wona lomthethosisekelo, ekubalwa hlangana nawo nesithunzi somuntu, ukungabandlululi ngobuzwe nomhlobo, ukungabandlululi ngobulili, ubulungiswa bomphakathi, ukulinganiseka nehlonipho.
","Kuhambelana nokuhlukumeza futhi kuvimbela izingane ukuba zithole imfundo kanye namanye amathuba okuzithuthukisa.
",0.4651794
".
","Yonke ingane eNingizimu Afrika inelungelo elingenakuphikwa lokuvikelwa emikhubeni yokusetshenziswa ngokuxhashazwa.
",0.09303955
"UmThethosisekelo we-1996 weRiphabhligi yeSewula Afrika uyikomba yethu yendlela esingaruthula ngayo ukuhlukana okungamukelekiko nokutlhogeka komthethobulungiswa weenkhathi ezidlulileko.
",".
",0.50971866
"Ababelethi bakhuthazwa ukufundisa abantwana ukuthi bakucithe ukubandlululana ngobuzwe namkha ngomhlobo, basingathe ukwahluka kwabantu ngobubona njengengcenye yehlelo lethu elinamandla lokukhwezelela ukwakheka kwesizwe nokulungelelana komphakathi.
","Ilungelo lokuthola imfundo eyisisekelo libhaliwe kuMthethosisekelo wethu futhi ngokoMthetho Wezikole ZaseNingizimu Afrika, we-1996 (uMthetho wama-84 we-1996), “wonke umzali kufanele enze ukuthi wonke umfundi anesibopho phezu kwakhe aye esikoleni kusukela ngosuku lokuqala lwesikole lonyaka nokufanele lowo mfundi abe neminyaka eyisikhombisa kuze kube wusuku lokugcina lesikole lonyaka nokuyilapho lowo mfundi eyobe eseneminyaka eyi-15 ubudala noma esefunda iBanga lesishiyagalolunye, noma yikuphi okufika kuqala”..     NgokoMthetho Wezingane, wezi-2005 (uMthetho wama-38 wezi-2005), “akekho umuntu ongasebenzisa, athenge noma aqashe ingane enzela ukusetshenziswa kwezingane”     Izinqumo zeKhabhinethi.
",0.56262064
".
","Ukungena Esivumelwaneni Samazwe Omhlaba Sokuvikelwa Kwabo Bonke Abantu Ekunyamalaleni Ngempoqo (i-ICPPED) .
",0.15621018
"Asisebenzisane ukuveza ibandlululo lobuzwe/lomhlobo nanyana kukuphi lapho lithathwa khona njengento ejayelekileko, sithumele umlayezo ozwakala kuhle ukuthi ibandlululo alinandawo elizweni lekhethu lentando yenengi.
","IKhabhinethi igunyaze ukwethulwa kwe-ICPPED ePhalamende ukuze kucutshungulwe ukungena kweNingizimu Afrika esivumelwaneni.
",0.5791657
".
","Le sivumelwano siyisibopho emhlabeni wonke jikelele seNhlangano Yezizwe Ezihlangene (i-UN) esibhekana nokwephulwa kwamalungelo abantu ngokunyamalaliswa kwabantu ngempoqo..     Isivumelwano sichaza ukunyamalaliswa ngempoqo ukuthi kubandakanye ukuthunjwa, ukuboshwa, ukuvalelwa noma yiluphi uhlobo okungaholela ekutheni umenzi wobubi anqabe ukuvuma noma afihle imbala lapho kukhona khona umgilwa..     Uma sesamukelwe ukuba sifakwe emithethweni yethu, iNingizimu Afrika kuzolindeleka ukuba ibike njalo ngemuva kweminyaka emibili kwi-UN mayelana nokuthi isisebenzisa kanjani isivumelwane lesi.
",-0.031728063
"Ubudlelwano Hlangana KweSewula Afrika NeJarimani .
","Isivumelwano sihlinzeka ngezinyathelo zokuvikeleka okumele amazwe angamalungu aso azisebenzise ukuvimbela ukunyamalaliswa ngempoqo kwabantu emazweni awo ngokwehlukana kwawo..     Umbiko Wezwe wesine weNingizimu Afrika maqondana Nokuvikelwa kanye Nokukhuthazwa Kwamalungelo Abantu.
",0.6147083
"IKhabinethi ithokozele ivakatjho lomBuso elibe yipumelelo leTjhansela ye-Federal Riphabhligi yeJarimani, oHloniphekileko u-Olaf Scholz, njengoba bekavakatjhele lapha eSewula Afrika nje ngeLesibili womhla wama-24 kuMrhayili wee-.
","IKhabhinethi igunyaze ukwethulwa koMbiko Wezwe wesine maqondana Nokuvikelwa kanye Nokukhuthazwa Kwamalungelo Abantu eMkhandlwini Wamalungelo Abantu Wenhlangano Yezizwe Ezinhlangene.
",0.45639935
".
","Ithimba le-UN Lokubuyekezwa Komhlaba Jikelele Ngezikhathi Ezithile elibizwa ngokuthi yi-UN Universal Periodic Review lizowubuyekeza umbiko ekuhambeni kwesikhathi kulo nyaka.
",0.080691755
"UTjhansela Scholtz umenywe nguMengameli Cyril Ramaphosa ngalelivakatjho lakhe lomBuso, njengoba uMengameli uRamaphosa adosa phambili ijima likarhulumende lokukhwezelela ubudlelwano obuhle esiphandeni nemazweni ngamazwe nje, abe adosele namasiso adingeke khulu nganenwapha.
","Selokhu yaqala ukuba ngelinye lamazwe asayinayo kwiSivumelwano se-UN Samalungelo Abantu, iNingizimu Afrika isibuyekezwe amahlandla amathathu, nalapho ubuyekezo lokugcina lwenziwa ngoMandulo wezi-..     Umbiko uhlinzeka ngokwazisa kwakamuva maqondana nezincomo eziyi-187 ezavunywayo ohlelweni lokubuyekezwa lowezi-.
",0.6030569
".
","Ukuphawula nezincomo kwathathwa kwimininingo eqinisekisiwe, ulwazi oluvela eminyangweni efanelekile, izikhungo ezasungulwa ngaphansi kweSahluko sesi-9 soMthethosisekelo kanye nezinhlangano zomphakathi ezifanelekile..     IKhabhinethi ijabule kakhulu ngenqubekelaphambili esiyenziwe ukuqalisa ukusetshenziswa kwezincomo kanye nangalezo zindawo ezisasetshenzwa.
",0.0028492808
"Abarholi ababilaba bakhulumisene ngeendlela zokukhuphula ukusebenzisana eendabeni ezinjengezeembaseli nezokutjhuguluka kwetlayimethi, zerhwebo nezamasiso, kunye neendlela zokulwa ne-COVID-19 nezokufunakala kwemijovo yalesisifo.
","Umbiko uzotholakala emphakathini uma usuwethuliwe kwi-UN ngoNcwaba wezi-.
",0.4773364
"Babuye bathinta nokwenzekako elizwekazini le-Afrika kunye nemazweni ngamazwe, sekubalwa nepi ehlabene e-Ukraine njenganje namacaphazela wayo phezu komnotho nokugoma, naphezu kweembaseli nezokuphepha.
","Inqubomgomo Yokuphathwa Kwamanzi Asezimayini yowezi-.
",0.35632735
